,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
FGF18,8,160.0,0.05033029254482542,-2.9634282169551446e-07,0.16851129499893347,0.19195960574179416
FGF2,0,-19.0,-0.05234159779614325,9.822595163240321e-06,-0.08347113486981084,0.0
FGF7,0,-92.0,-0.03458646616541353,1.681800570847087e-07,-0.06147287380499138,0.0
FGF8,1,-20.0,-0.08264462809917356,2.7460475616299936e-05,-0.11685840721117521,0.10010210992974178
FGFBP1,4,-0.0,-0.0,1.2896712112953803e-08,-0.003374710796587048,0.14521632891291733
FGFBP3,0,-128.0,-0.020722033349522422,6.559148597600611e-09,-0.0922623233631865,0.0
FGFR1,0,-120.0,-0.031545741324921134,9.000098011151987e-08,-0.08209844578448078,0.0
FGFR1OP2,0,-104.0,-0.017741385192766974,4.659721431048513e-09,-0.03632882559521031,0.0
FGFR2,0,-108.0,-0.02646410193580005,5.1560840230023016e-08,-0.05947891439170294,0.0
FGFR3,6,371.0,0.12491582491582491,-8.563178208685811e-07,0.40826606236628277,0.20984334591510487
FGFR4,0,-121.0,-0.03387458006718925,9.563720963732492e-08,-0.07380231788168237,0.0
FGFRL1,0,-23.0,-0.01411042944785276,3.443356163965324e-07,-0.04384296257677881,0.0
FGG,7,260.0,0.11092150170648464,-9.562604472804266e-07,0.2638962723211179,0.2021003045303874
FGR,0,-106.0,-0.033083645443196,1.0568653144704414e-07,-0.06158643229460399,0.0
FHL1,0,-37.0,-0.125,3.2989205118860894e-05,-0.19253601542264598,0.0
FHL2,0,-4.0,-0.035398230088495575,4.92673891640458e-05,-0.06299882676478707,0.0
FHL3,0,-74.0,-0.02958816473410636,1.4484139051593653e-07,-0.04591055024937113,0.0
FHOD1,0,-101.0,-0.01567836075752872,0.0,,0.0
FHOD3,0,-102.0,-0.019314523764438554,1.622351516550046e-08,-0.05804514734325988,0.0
FIBP,0,-109.0,-0.018619747181414417,4.920553328846686e-09,-0.03803360596267993,0.0
FIGN,0,-76.0,-0.014168530947054437,6.64301913080275e-09,-0.02574832349019816,0.0
FIGNL1,0,-94.0,-0.022102045614860098,4.564846728865526e-08,-0.06095209082665266,0.0
FIS1,1,-57.0,-0.024121878967414304,1.6784395732373812e-07,-0.046885117553591156,0.10404659188850403
FJX1,0,-46.0,-0.027544910179640718,5.46536701848892e-07,-0.07352875041702446,0.0
FKBP10,0,-119.0,-0.022004437869822487,1.7690687846144488e-08,-0.07199263499246743,0.0
FKBP11,0,-75.0,-0.017972681524083392,3.038231507345233e-08,-0.037950967353744175,0.0
FKBP15,0,-100.0,-0.016347882949158083,2.5292297103721015e-09,-0.031111501251206153,0.0
FKBP1A,0,-22.0,-0.020054694621695533,5.958312818108263e-07,-0.035792462922422504,0.0
FKBP1B,0,-128.0,-0.02197802197802198,1.004884210839189e-08,-0.07328996606967432,0.0
FKBP2,0,-114.0,-0.03763618355893034,1.3672535400490873e-07,-0.06894311674885384,0.0
FKBP4,0,-125.0,-0.038868159203980096,1.1575056562211515e-07,-0.0685925512545638,0.0
FKBP5,0,-101.0,-0.03570166136443973,1.4918097789551766e-07,-0.06316646352050669,0.0
FKBP7,0,-101.0,-0.01567836075752872,0.0,,0.0
FKBP8,0,-93.0,-0.01652452025586354,5.801521820588232e-09,-0.03156168327311518,0.0
FKBP9,0,-133.0,-0.02177472167648985,8.516747556357635e-09,-0.10305793687811042,0.0
FKBPL,0,-101.0,-0.01567836075752872,0.0,,0.0
FKRP,0,-123.0,-0.03026574803149606,6.579026243729262e-08,-0.07445294476076203,0.0
FLCN,6,698.0,0.20656999112163363,-1.2446692158603292e-06,0.8363866827162544,0.2485152478865767
FLII,0,-28.0,-0.022764227642276424,4.811864673478263e-07,-0.036757361160714375,0.0
FLNA,0,-2.0,-0.010416666666666666,2.01911445912768e-05,-0.05375066571966535,0.0
FLNB,0,-2.0,-0.008849557522123894,1.2029886906776634e-05,-0.04166643325011598,0.0
FLOT1,0,-83.0,-0.016357903035080803,1.4023287198784208e-08,-0.04161913955658629,0.0
FLOT2,0,-8.0,-0.041237113402061855,1.819412964734838e-05,-0.05066977978537784,0.0
FLRT3,0,-50.0,-0.044642857142857144,1.4563433885542274e-06,-0.09059708841167356,0.0
FLT4,1,-112.0,-0.040638606676342524,1.9401395633063336e-07,-0.07680008759769615,0.09874710865411812
FMN1,0,-70.0,-0.014827367083245075,1.9082565669161398e-08,-0.039939133505225516,0.0
FMNL1,0,-101.0,-0.01567836075752872,0.0,,0.0
FMNL2,0,-86.0,-0.02055449330783939,3.683643263506002e-08,-0.04658664195070969,0.0
FMO1,1,-11.0,-0.07971014492753623,5.277346831943617e-05,-0.08723386029227385,0.10219304121489294
FMO4,0,-101.0,-0.01567836075752872,0.0,,0.0
FMO5,9,121.0,0.09070464767616192,-2.4496392227001604e-06,0.2182180502231276,0.19935894548082655
FMR1,0,-101.0,-0.01567836075752872,0.0,,0.0
FN1,1,-29.0,-0.016647531572904706,2.923765589670904e-07,-0.043365652305292164,0.10605577661274612
FN3K,0,-91.0,-0.01868966933661943,2.4890560391238456e-08,-0.059429551219938176,0.0
FNBP1,1,-55.0,-0.014913232104121476,3.5607353604790014e-08,-0.02978873942459661,0.10530618402273363
FNDC3A,0,-176.0,-0.04943820224719101,1.3547999035525076e-07,-0.10380350739287886,0.0
FNDC3B,0,-29.0,-0.025043177892918825,7.9662419772754e-07,-0.053172499563627296,0.0
FNDC4,0,-101.0,-0.01567836075752872,0.0,,0.0
FNIP1,0,-125.0,-0.04274965800273598,1.645671972930844e-07,-0.07565835416751997,0.0
FNTB,0,-101.0,-0.01567836075752872,0.0,,0.0
FOLR1,0,-93.0,-0.026375496313102667,6.693919378529581e-08,-0.050100383407477696,0.0
FOLR2,1,-1.0,-0.012048192771084338,7.883471300772563e-05,-0.0608500374574854,0.10707799568769734
FOS,23,-0.0,-0.0,-8.972701476211509e-05,0.04892440784180808,0.20967556196910644
FOSB,30,14.0,0.1414141414141414,-0.00024974477091169276,0.2620839075983701,0.24837118579907455
FOSL1,12,179.0,0.15511265164644714,-5.630685942443303e-06,0.3751585070232501,0.2285935999569847
FOSL2,11,164.0,0.0485781990521327,-2.4252350232146777e-07,0.16250519859961968,0.20437088339482679
FOXA1,0,-95.0,-0.027417027417027416,7.154075216012554e-08,-0.05126518854073841,0.0
FOXA2,0,-115.0,-0.03417533432392273,1.0093372904370861e-07,-0.06685532773980822,0.0
FOXC1,1,-13.0,-0.020569620253164556,2.898689844985428e-06,-0.06568924156839381,0.1056962685362704
FOXC2,4,1184.0,0.23270440251572327,-6.953451935198397e-07,2.092061511551785,0.2828280147932794
FOXD1,0,-101.0,-0.02707774798927614,7.495027521109952e-08,-0.06475199421874177,0.0
FOXD2,0,-135.0,-0.022156573116691284,9.271775530432317e-09,-0.10801529313951955,0.0
FOXD4,0,-13.0,-0.028824833702882482,5.371766350168586e-06,-0.069038247499969,0.0
FOXE3,0,-35.0,-0.032527881040892194,1.0464796495099734e-06,-0.060276215880798935,0.0
FOXH1,0,-82.0,-0.016738109818330273,1.9323023381594217e-08,-0.04750622070870751,0.0
FOXJ1,0,-24.0,-0.05517241379310345,7.742096451507976e-06,-0.09474130454481608,0.0
FOXJ2,0,-101.0,-0.01567836075752872,0.0,,0.0
FOXK1,0,-131.0,-0.023680404916847433,1.7659682570779688e-08,-0.08424769152230836,0.0
FOXK2,0,-71.0,-0.019425444596443228,4.212017719784341e-08,-0.03455732191837054,0.0
FOXL2,0,-115.0,-0.018992568125516102,4.3395361896013724e-09,-0.04716362726886541,0.0
FOXM1,0,-6.0,-0.008928571428571428,2.1238063195293063e-06,-0.05340314278925324,0.0
FOXN2,9,419.0,0.2316196793808734,-4.4231515767074495e-06,0.7170551913586846,0.2516360603045067
FOXO1,9,802.0,0.26706626706626707,-2.1003349153777714e-06,1.0274066053657984,0.2862812914641283
FOXP1,1,-20.0,-0.0423728813559322,4.704691679264429e-06,-0.06689019306865714,0.10432387586294697
FOXP2,0,-120.0,-0.028832292167227293,5.6586786520719586e-08,-0.07025700966272143,0.0
FOXP4,0,-119.0,-0.02975743935983996,6.129606814757779e-08,-0.06600670054470445,0.0
FOXQ1,0,-101.0,-0.01567836075752872,0.0,,0.0
FOXRED1,0,-102.0,-0.01589032559588721,5.728861219756259e-10,-0.046615950585270786,0.0
FOXRED2,1,615.0,0.09546724619683328,-1.524568598771392e-07,inf,0.13630934805160588
FPGS,0,-78.0,-0.025879230258792303,7.816697940431732e-08,-0.038948378815076075,0.0
FPGT,3,982.0,0.15701950751519028,-2.387188383731608e-07,4.451545826106343,0.28941770057982347
FPR1,0,-101.0,-0.01567836075752872,0.0,,0.0
FRAS1,1,-88.0,-0.024533035963200445,5.799616367753199e-08,-0.04543629815230248,0.10229221492969781
FRAT2,0,-98.0,-0.01728395061728395,7.4306683674246504e-09,-0.04298584070036596,0.0
FRMD4A,0,-45.0,-0.025728987993138937,4.286162521725301e-07,-0.06408780156561954,0.0
FRMD4B,0,-110.0,-0.042834890965732085,2.2862131081175003e-07,-0.07700455953980942,0.0
FRMD5,0,-45.0,-0.03943908851884312,1.122304019155969e-06,-0.07326328547783617,0.0
FRMD6,0,-20.0,-0.046948356807511735,6.660430834027898e-06,-0.0798957646999442,0.0
FRRS1,0,-126.0,-0.020761245674740483,6.221112646849557e-09,-0.06916360968033394,0.0
FRS2,9,387.0,0.2495164410058027,-6.2293087225043335e-06,0.7329771190353929,0.251539160998259
FRS3,0,-132.0,-0.039663461538461536,1.0972707375104637e-07,-0.07117517580917014,0.0
FRY,6,227.0,0.10202247191011236,-9.460941601516038e-07,0.23420684050023166,0.19198625557707186
FRYL,0,-73.0,-0.0281093569503273,1.4458038691313038e-07,-0.04968898458415758,0.0
FSCN1,7,114.0,0.060445387062566275,-8.492158037998042e-07,0.15210763437782715,0.18364575197642938
FSCN3,0,-92.0,-0.018243109260360896,1.6360914298642803e-08,-0.04699380422336941,0.0
FSD1L,2,376.0,0.061488143908421916,-9.143347564300109e-08,1.118716241791987,0.1851090774732879
FST,2,-9.0,-0.007758620689655172,3.105301042043617e-07,-0.020771034828240408,0.1246288662193762
FSTL1,0,-146.0,-0.04064587973273942,1.0782002170562984e-07,-0.08476473978931064,0.0
FSTL3,0,-66.0,-0.03662597114317425,4.7014293088271806e-07,-0.07586106151481593,0.0
FSTL4,10,11.0,0.023965141612200435,-1.1049680642856701e-07,0.0014501980269071852,0.1772694704972363
FTH1,0,-79.0,-0.020423991726990692,3.740244307587078e-08,-0.036299712952208546,0.0
FTHL17,1,-24.0,-0.0213713268032057,7.832157350894208e-07,-0.04893764925158291,0.10586353399046469
FTMT,0,-1.0,-0.02702702702702703,0.00022285742565189472,-0.0643149703272948,0.0
FUBP1,0,-54.0,-0.02366345311130587,1.6277339271948587e-07,-0.04260914001504839,0.0
FUBP3,0,-108.0,-0.017121116043119847,1.528943720934714e-09,-0.03882658479798116,0.0
FUCA1,0,-101.0,-0.018366975813784325,1.1592553637717166e-08,-0.05281483776863399,0.0
FUCA2,1,-58.0,-0.016914552347623214,4.199943731449481e-08,-0.029138964171354663,0.10507876346935772
FUNDC1,0,-101.0,-0.01567836075752872,0.0,,0.0
FUNDC2,0,-82.0,-0.023927633498686898,6.034634390904503e-08,-0.0418127348966092,0.0
FURIN,0,-83.0,-0.027106466361854997,7.639886763814365e-08,-0.03990927830242834,0.0
FUS,1,-11.0,-0.03151862464183381,6.656091596246794e-06,-0.052055330759277554,0.10595851241586557
FUT10,0,-97.0,-0.0178834808259587,1.1671238472906742e-08,-0.048417585650747066,0.0
FUT11,0,-113.0,-0.03373134328358209,9.601955802170418e-08,-0.06299410528364885,0.0
FUT2,0,-123.0,-0.040986337887370876,1.6570947152966188e-07,-0.08101587618675404,0.0
FUT4,1,-70.0,-0.054602184087363496,1.0193128368896227e-06,-0.08416670783828557,0.10028977805188388
FUT7,0,-16.0,-0.030245746691871456,3.4252336745946567e-06,-0.058443518285551666,0.0
FUT8,0,-101.0,-0.01567836075752872,0.0,,0.0
FUZ,0,-163.0,-0.029180093089867527,2.5398819946014445e-08,-0.12998327099238977,0.0
FXYD2,0,-119.0,-0.04578684109272797,2.5698400687191246e-07,-0.08857161850920889,0.0
FXYD3,0,-18.0,-0.025604551920341393,2.673311325556392e-06,-0.0720014796123426,0.0
FXYD4,0,-97.0,-0.018110530246452577,1.3042046727457333e-08,-0.050001491232085346,0.0
FXYD5,0,-31.0,-0.026204564666103127,7.51885492092235e-07,-0.052128051510123966,0.0
FXYD6,0,-98.0,-0.022918615528531337,4.8614798671196475e-08,-0.06608696983258866,0.0
FXYD7,6,213.0,0.0910645575032065,-7.332273125140622e-07,0.2013249997605113,0.18876308477253964
FYCO1,0,-76.0,-0.014999013222814288,1.1683544176285186e-08,-0.03435847870910173,0.0
FYTTD1,0,-101.0,-0.01567836075752872,0.0,,0.0
FZD1,0,-93.0,-0.031686541737649065,1.1838088695280821e-07,-0.054862992980477227,0.0
FZD2,11,233.0,0.23207171314741035,-1.1467802769302229e-05,0.5852817760814844,0.24368105399532472
FZD3,0,-70.0,-0.013980427401637708,1.3904964332882777e-08,-0.03822688957866919,0.0
FZD4,0,-103.0,-0.03866366366366367,1.9634770761539493e-07,-0.07185125287818017,0.0
FZD5,0,-71.0,-0.02075416544869921,4.9289583943069446e-08,-0.03408583033476742,0.0
FZD6,0,-104.0,-0.03326935380678183,1.024496635036061e-07,-0.056252711784828206,0.0
FZD7,0,-95.0,-0.019246353322528362,2.2541790094062238e-08,-0.05750964737210954,0.0
FZD8,0,-116.0,-0.01826771653543307,3.438926777678235e-09,-0.11609282156760518,0.0
FZD9,0,-59.0,-0.05090595340811044,1.3173786002895309e-06,-0.08811127400522804,0.0
FZR1,0,-87.0,-0.020237264480111653,3.5092916968630583e-08,-0.049202588012412306,0.0
G0S2,13,23.0,0.08487084870848709,-3.535701302963994e-05,0.17884801073433787,0.20348433978606895
GAA,0,-49.0,-0.0399673735725938,7.903511886248906e-07,-0.06016832218339674,0.0
GAB1,0,-117.0,-0.025010688328345448,4.3770390450191936e-08,-0.08760943539522263,0.0
GABARAP,0,-4.0,-0.019704433497536946,1.4847593107902108e-05,-0.04340201868370374,0.0
GABARAPL1,0,-40.0,-0.03319502074688797,7.463348064287115e-07,-0.05435874033934562,0.0
GABBR1,0,-88.0,-0.02252367545431277,4.720526911353905e-08,-0.047204823930118225,0.0
GABPA,0,-47.0,-0.023535302954431646,2.0747532056229474e-07,-0.041566488165765046,0.0
GABRA3,9,321.0,0.1111111111111111,-7.8666681141902e-07,0.3521998132742733,0.2208704083810712
GABRB2,0,-86.0,-0.04507337526205451,4.326169646775171e-07,-0.07930945823136788,0.0
GABRD,0,-109.0,-0.0351159793814433,1.2014409334633556e-07,-0.06479977477635313,0.0
GABRE,0,-80.0,-0.03374103753690426,2.396330353243665e-07,-0.06743374176721287,0.0
GABRP,1,-26.0,-0.027455121436114043,1.0516216342272078e-06,-0.04834276348211101,0.10551979046941212
GAD1,0,-95.0,-0.019324654190398697,2.4715675877614655e-08,-0.06165888392230277,0.0
GADD45A,15,12.0,0.030303030303030304,-1.060343279773055e-05,0.10936213656639486,0.20020680835780588
GADD45B,12,84.0,0.07894736842105263,-2.530909880892894e-06,0.14108408978776735,0.20284936408575188
GADD45G,9,12.0,0.05660377358490566,-2.2981606055700948e-05,0.07125782850050773,0.18016309008798378
GADD45GIP1,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
GAK,0,-60.0,-0.012396694214876033,1.6920548255555026e-08,-0.039457969674189096,0.0
GAL,0,-42.0,-0.03753351206434316,1.3502176691264085e-06,-0.08375265794143597,0.0
GAL3ST1,0,-103.0,-0.016189877397044954,1.381914874634665e-09,-0.05002588268683701,0.0
GAL3ST4,5,391.0,0.10169050715214564,-3.895792363999085e-07,0.3705858171628065,0.20014137861307654
GALC,6,587.0,0.1549221430456585,-6.413380242159686e-07,0.5799054460079738,0.22989481981584348
GALE,0,-101.0,-0.01567836075752872,0.0,,0.0
GALK1,0,-110.0,-0.017588743204349215,2.936270747969341e-09,-0.054754555113948805,0.0
GALM,3,792.0,0.13009198423127463,-2.0053184830492582e-07,2.316801689880718,0.24920219514914488
GALNT1,0,-101.0,-0.01567836075752872,0.0,,0.0
GALNT10,0,-101.0,-0.01567836075752872,0.0,,0.0
GALNT12,0,-143.0,-0.024037653387123888,1.085697713172065e-08,-0.09630437046169073,0.0
GALNT14,0,-109.0,-0.017521298826555218,3.0452111891629542e-09,-0.04951664466549542,0.0
GALNT2,2,1.0,0.03225806451612903,9.9055621759752e-05,-0.020147310002070602,0.12747204737012316
GALNT3,0,-45.0,-0.02011622708985248,1.9132048836204048e-07,-0.047913576684087404,0.0
GALNT4,0,-130.0,-0.024724229745150247,2.516591039451284e-08,-0.087927571962998,0.0
GALNT6,0,-99.0,-0.032597958511689167,1.1584287458337817e-07,-0.05871422163991576,0.0
GALNT9,0,-128.0,-0.02172437202987101,7.599410372110275e-09,-0.062174461087051894,0.0
GALR3,0,-121.0,-0.035525543159130944,9.161672490875475e-08,-0.0629412900044925,0.0
GAMT,0,-114.0,-0.022974607013301087,3.395335260823699e-08,-0.08846069833114839,0.0
GAN,0,-101.0,-0.01572963712817318,3.4035478616910904e-10,-0.030489014926273802,0.0
GANAB,0,-56.0,-0.023073753605274,1.493803585237246e-07,-0.043895579298766974,0.0
GAPDH,0,-3.0,-0.004594180704441042,1.6927581890736071e-06,-0.04102856205743056,0.0
GAPVD1,0,-87.0,-0.01589041095890411,7.911586263774562e-09,-0.03503622957373729,0.0
GARNL3,0,-101.0,-0.01567836075752872,0.0,,0.0
GARS,0,-91.0,-0.01570590265792199,3.0496300102696114e-09,-0.021131937655189306,0.0
GART,0,-101.0,-0.01578618318224445,3.668723844878306e-10,-0.01999438443473696,0.0
GAS1,1,-62.0,-0.033261802575107295,3.885178198571729e-07,-0.0677922798201438,0.1024278109851346
GAS2,7,175.0,0.057414698162729656,-3.6538190966737074e-07,0.18658942556187097,0.189306392238914
GAS2L1,0,-101.0,-0.01567836075752872,0.0,,0.0
GAS2L3,8,646.0,0.2186125211505922,-1.5930796304501214e-06,0.7507903969281454,0.25822483201783913
GAS6,0,-122.0,-0.040224200461589185,1.5183706937914452e-07,-0.07686445225008684,0.0
GAS8,0,-101.0,-0.01567836075752872,0.0,,0.0
GAST,1,-35.0,-0.020172910662824207,3.701126790227801e-07,-0.054223680787566286,0.10509127770014036
GATA2,1,-60.0,-0.027535566773749427,2.3780882302678234e-07,-0.05592447721193357,0.10332639646964997
GATA3,6,136.0,0.041653905053598776,-2.4665155908765313e-07,0.15164974005311077,0.1782660648707615
GATA4,0,-13.0,-0.02813852813852814,4.273729172366657e-06,-0.05742515539830253,0.0
GATA6,0,-105.0,-0.02750130958617077,7.400259494853644e-08,-0.06830441966868622,0.0
GATAD2A,0,-61.0,-0.014061779621945597,2.225632949475307e-08,-0.03217142833943669,0.0
GATAD2B,0,-59.0,-0.011936071211814687,1.1019444576608729e-08,-0.028267145563775332,0.0
GATM,12,248.0,0.2335216572504708,-9.975990431136653e-06,0.5558315148339832,0.2478307602131201
GBA,0,-95.0,-0.016840985640843822,6.584133073837325e-09,-0.03653584942575509,0.0
GBF1,0,-87.0,-0.016831108531630876,1.187486898076557e-08,-0.038434880011623714,0.0
GBGT1,0,-46.0,-0.025612472160356347,3.4791893515083397e-07,-0.05576095599789272,0.0
GBP1,33,5.0,0.08620689655172414,-0.0001940812808808581,0.0961390543444525,0.23633458308827945
GBP2,0,-29.0,-0.0675990675990676,8.837322439264955e-06,-0.10663332933049365,0.0
GBP3,12,100.0,0.0578368999421631,-8.701393132113814e-07,0.12658619573042557,0.20171249177953496
GBP4,26,3.0,0.03488372093023256,-5.76282664909401e-05,0.04925831322486385,0.21824506753125994
GBP5,24,-2.0,-0.02040816326530612,2.1870444226846286e-05,-0.022131057583282626,0.20447104032863814
GBX2,9,100.0,0.03721622627465575,-3.110272845502156e-07,0.1161961745745338,0.18840866380320503
GC,0,-20.0,-0.029717682020802376,2.705476438916289e-06,-0.06834082648263662,0.0
GCA,0,-61.0,-0.026895943562610228,2.081658495095408e-07,-0.05356247928669672,0.0
GCC1,0,-101.0,-0.01567836075752872,0.0,,0.0
GCC2,0,-99.0,-0.024128686327077747,4.482992808313503e-08,-0.053058402968853065,0.0
GCH1,0,-52.0,-0.04213938411669368,9.965064800760309e-07,-0.07655833481097929,0.0
GCHFR,4,353.0,0.10324656332260895,-5.330609765423225e-07,0.3682566384492953,0.18959190010191243
GCK,0,-99.0,-0.032101167315175094,1.033908207667521e-07,-0.054871006682444955,0.0
GCKR,4,668.0,0.1330412268472416,-3.450349027154482e-07,0.9692514879819586,0.22724887047097508
GCLM,0,-22.0,-0.024017467248908297,1.0502674235190067e-06,-0.045548239348804406,0.0
GCNT1,0,-89.0,-0.02287917737789203,4.9978800045536825e-08,-0.04915140868636108,0.0
GCNT2,0,-19.0,-0.025367156208277702,1.683967758597716e-06,-0.050871551000041655,0.0
GCSH,0,-99.0,-0.015505090054815976,5.451154298023973e-10,-0.025669982714794832,0.0
GDA,4,404.0,0.11757857974388825,-6.030437160066022e-07,0.4212380552582458,0.1951609810496555
GDF1,0,-101.0,-0.01567836075752872,0.0,,0.0
GDF15,17,12.0,0.047619047619047616,-2.8891505418989204e-05,0.12758785883065002,0.2076974415086628
GDF2,1,-109.0,-0.027587952417109592,6.003698755112038e-08,-0.06253247030517023,0.10012157201137878
GDF5,0,-101.0,-0.01567836075752872,0.0,,0.0
GDF9,5,349.0,0.1513443191673894,-1.4466936936590784e-06,0.3856648185954184,0.20185175490908594
GDI1,0,-101.0,-0.01567836075752872,0.0,,0.0
GDI2,0,-25.0,-0.014518002322880372,2.3951643594093714e-07,-0.03464733282409041,0.0
GDNF,12,120.0,0.13953488372093023,-7.251662880540351e-06,0.2810769027261388,0.21796645295723488
GDPD1,0,-122.0,-0.02023888520238885,6.4886570699810805e-09,-0.06698801089992917,0.0
GDPD5,0,-84.0,-0.01808785529715762,2.07487520545144e-08,-0.04030742322868229,0.0
GEM,24,19.0,0.12025316455696203,-4.986572673387464e-05,0.09330806240044644,0.22619091407567818
GEMIN4,0,-67.0,-0.015420023014959724,2.3747771266367243e-08,-0.03461841424097297,0.0
GEMIN5,0,-112.0,-0.021709633649932156,1.7747486015197144e-08,-0.05717174697609656,0.0
GFI1,4,335.0,0.09046718876586551,-3.5859215946510207e-07,0.3048745376346585,0.18513373390353627
GFI1B,1,-67.0,-0.048132183908045974,6.004992228527804e-07,-0.05809165375966894,0.10193461153993845
GFM1,0,-92.0,-0.02295982031444971,3.8174094890912277e-08,-0.04160783545167043,0.0
GFOD1,0,-119.0,-0.020269119400442855,7.226411909668833e-09,-0.05715805103119009,0.0
GFPT2,0,-27.0,-0.08852459016393442,2.4065214911293576e-05,-0.14766144286072802,0.0
GFRA2,0,-115.0,-0.029525032092426188,6.903965960128155e-08,-0.06833230114571112,0.0
GFRA3,0,-107.0,-0.017216411906677394,3.1759335217722988e-09,-0.05072666688640428,0.0
GFRA4,0,-68.0,-0.050221565731166914,7.188179112393665e-07,-0.06554361398872022,0.0
GGA1,0,-98.0,-0.033231603933536795,1.214715052435172e-07,-0.05690181343216627,0.0
GGCX,0,-38.0,-0.024820378837361202,4.452264038446415e-07,-0.0510533911972969,0.0
GGH,0,-98.0,-0.02209695603156708,3.4555553392012964e-08,-0.05534933549224783,0.0
GGN,10,51.0,0.0529595015576324,-1.8002433674926924e-06,0.0846228301345265,0.1878424128466161
GGT1,0,-17.0,-0.03695652173913044,7.586047074751505e-06,-0.1001975487095042,0.0
