,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
CDKN1B,10,0.5388863984554326,564.0,0.23344370860927152,0.007811720312747995,0.21301049210609066,0.2814120247530949
CDKN1C,3,0.003611701679217119,-43.0,-0.03279938977879481,-7.9494494787051e-05,-0.001511482628157381,0.028048759512005215
CDKN2AIP,18,0.29398740287351394,25.0,0.05307855626326964,0.003246627942732949,0.040276215756217724,0.18612985019983022
CDKN2B,2,0.0023068571187613712,-59.0,-0.024989411266412537,-3.2272935057635344e-05,-0.0008698995949549331,0.022860489456416992
CDKN2C,11,0.01966612937310874,-10.0,-0.006305170239596469,0.0004321881605909156,0.009028821002966396,0.06767456187943688
CDKN2D,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
CDKN3,3,0.0016710306486148506,-69.0,-0.026176024279210924,-7.625374972633492e-06,-0.0002146518503191831,0.02342784001245914
CDON,0,0.0013512872334422049,-77.0,-0.0189561792220581,-2.6089564626630146e-05,-0.0011273825351201198,0.0
CDR2,3,0.004173019677552414,-21.0,-0.01875,-0.00010051318697872763,-0.0017694073504966395,0.029219512665025527
CDR2L,0,0.0007876585879440607,-111.0,-0.018113577023498695,-9.684286503830464e-06,-0.0010158819465534209,0.0
CDS1,1,0.00121801142640672,-66.0,-0.015658362989323844,-4.502210844387067e-06,-0.00019843940200952006,0.016449960093979407
CDSN,1,0.0035936878085143587,-59.0,-0.030681227249089962,-7.775852772896885e-05,-0.001790883757597548,0.021227950647869916
CDT1,4,0.005117082999538403,-21.0,-0.019626168224299065,-0.00010536442953983094,-0.0018116286623290683,0.03304148007226454
CDV3,0,0.00043655647756028754,-87.0,-0.014958734525447043,-5.548027779063089e-06,-0.0005733382320976331,0.0
CDYL,1,0.001109851253632952,-59.0,-0.012505298855447223,-4.990626990289404e-06,-0.0002669500081165146,0.01605127141514799
CEACAM19,0,0.0034220787039989592,-63.0,-0.023446222553033122,-7.621572595303133e-05,-0.002170087411127304,0.0
CEACAM20,3,0.009095456113405903,-28.0,-0.05263157894736842,-0.00018999965479668535,-0.002482452234776535,0.03462061182183971
CEBPA,0,0.002442140518958564,-75.0,-0.01808972503617945,-4.3050712089581084e-05,-0.0018778694705652488,0.0
CEBPB,10,0.38253731475332625,251.0,0.12078922040423484,0.0038061503000716423,0.09314407819009941,0.20680273116844927
CEBPD,2,0.006836436323661594,-26.0,-0.03462050599201065,-0.00014769429236984044,-0.00220872402151821,0.02950624854817374
CEBPG,2,0.0022657013883474503,-62.0,-0.02774049217002237,-3.07943771132857e-05,-0.0007758055099379817,0.02274842317340394
CECR2,4,0.005507933312807573,-24.0,-0.024072216649949848,-0.00014384450930773202,-0.002393957628807271,0.03331498288469846
CEL,9,0.01631045291328098,-12.0,-0.05106382978723404,-0.00023966626859329987,-0.0021989161569544533,0.053046138242418106
CELSR1,1,0.001482604974033837,-63.0,-0.016096065406234032,-1.3475055398878832e-05,-0.0005733724614164472,0.017255660485290647
CELSR3,1,0.0014394944712119735,-78.0,-0.014241373014423955,6.60932744398976e-06,0.0004686510333405507,0.017362585637144042
CEND1,1,0.0004551669908589896,-89.0,-0.01600143833153542,-5.245480651935863e-06,-0.0003749132595467814,0.012356663745586895
CENPA,13,0.4673790180206274,392.0,0.24123076923076922,0.007709559655157239,0.16244028495475066,0.2734912290682923
CENPB,2,0.0016062453890683395,-65.0,-0.022711390635918937,-2.256157435326367e-05,-0.0006990480114617546,0.020856756860827882
CENPE,1,0.006221964883522366,-23.0,-0.02135561745589601,-0.00015644766949320793,-0.002696471379352762,0.024227253533662788
CENPF,3,0.0049238531496981226,-24.0,-0.024691358024691357,-0.00012910768037698028,-0.002126560248737807,0.030235136166735267
CENPH,0,0.001307877613332827,-84.0,-0.02424942263279446,-2.613348581281122e-05,-0.0009482574865823534,0.0
CENPI,2,0.0008646150011438581,-74.0,-0.02117310443490701,-9.212449110472531e-06,-0.0003354642809501028,0.01771948520558058
CENPK,1,0.002215324229279096,-49.0,-0.027116768123962368,-4.1608760753306107e-05,-0.0009349655105670445,0.018983816177566178
CENPL,0,0.00044149557381035874,-88.0,-0.015001704739174906,-5.628680610504297e-06,-0.0005842911604158733,0.0
CENPM,9,0.3716272860802914,268.0,0.11418832552194291,0.003931105421666255,0.10514967857756961,0.20453574383061016
CENPP,9,0.2489367076177286,153.0,0.0913978494623656,0.002579372670525354,0.05561042069450728,0.16158371747454583
CENPT,1,0.0012856879567558846,-61.0,-0.015758202014983208,-1.6444039768592073e-05,-0.0006972794005845852,0.01658478139972869
CEP152,1,0.00135190897625847,-67.0,-0.020451770451770452,-2.4043071331119464e-05,-0.0008566305768901567,0.016734765984880638
CEP170,1,0.0018413462156440584,-61.0,-0.019255050505050504,-2.841072877548742e-05,-0.0009659734592720233,0.018152744115923148
CEP192,0,0.001229044217120608,-65.0,-0.017154922143045658,-2.4156475959647566e-05,-0.001012861997291539,0.0
CEP250,0,0.0004437529289428633,-100.0,-0.016534391534391533,-5.480044347173918e-06,-0.0005733211152421047,0.0
CEP350,0,0.0001521720656295633,-100.0,-0.015351550506601168,-1.3833824148148585e-06,-0.00029019706968881284,0.0
CEP55,3,0.0012734702374966275,-50.0,-0.016874789065136685,-1.038342616373894e-05,-0.0003252387344564405,0.02186252242492646
CEP57,0,0.0009139067787895992,-67.0,-0.014796819787985865,-1.6427979741665683e-05,-0.0008661331617565507,0.0
CEP63,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
CEP68,4,0.002680137374528635,-48.0,-0.026373626373626374,-3.004562359176094e-05,-0.0006765715116828092,0.028316800730059617
CEP70,1,0.0004846023344256206,-76.0,-0.01481770325599532,-6.085350762432412e-06,-0.00042191713771285686,0.01260102700559217
CEP72,2,0.0012903191327636938,-75.0,-0.02193623866627669,-4.941369958020442e-06,-0.00017844010171375402,0.01980994815041502
CEPT1,0,0.00018594798906268473,-100.0,-0.015330369461904032,-1.690436264206556e-06,-0.0003554605608142663,0.0
CERK,0,0.0006077925149380007,-98.0,-0.01812800591934887,-9.051386826263233e-06,-0.0006394815367350412,0.0
CETN2,0,0.00019296045435490683,-101.0,-0.015629835964097803,-1.7541859486814443e-06,-0.00036345337976833935,0.0
CFB,24,0.32009241305936625,-1.0,-0.00684931506849315,0.0038442292585486038,0.029339910867161135,0.18883227113249387
CFC1,0,0.002679483104444887,-86.0,-0.02129239910869027,-5.000091001472126e-05,-0.0021570211748669875,0.0
CFD,1,0.0009393348645060556,-62.0,-0.01591375770020534,-1.2589055965565865e-05,-0.0005348977531900739,0.015251544987546212
CFDP1,0,0.0011856107704754707,-67.0,-0.01588430535798957,-2.256156570304771e-05,-0.0009947844737912403,0.0
CFH,2,0.003126815866512396,-39.0,-0.025896414342629483,-5.2350052484183285e-05,-0.0010722673485812177,0.024656938240574362
CFI,12,0.32454393891471767,100.0,0.09823182711198428,0.003274297387183517,0.054957081742589335,0.18567026286791954
CFL1,6,0.013106983760830486,-13.0,-0.04262295081967213,-0.00035207493837333126,-0.0036567323944790573,0.044611585877409814
CFL2,1,0.0005361962991459203,-88.0,-0.016179444750873323,-4.7026721160074725e-07,-3.328163336342253e-05,0.013052786685111093
CFLAR,2,0.0019478011126276525,-59.0,-0.024727577535624476,-2.8065045820230283e-05,-0.0007616373717265295,0.021904838612582814
CFP,1,0.0018497189454825338,-60.0,-0.027945971122496506,-3.113402452056824e-05,-0.0007703012167069395,0.018138217119202067
CFTR,5,0.42138863746923627,530.0,0.11212185318383754,0.004287365545279243,0.22955940686238271,0.21636929544858605
CGGBP1,1,0.001041664604124243,-68.0,-0.01569713758079409,-1.6636446289981094e-05,-0.0007558135850780686,0.01565027093219743
CGN,1,0.0015027713872249483,-66.0,-0.02029520295202952,-2.8831897311454302e-05,-0.0010243959233063138,0.017178751102560372
CGNL1,16,0.43185157616809267,178.0,0.20090293453724606,0.0065033898251126016,0.10308189097814935,0.2523936328737165
CGREF1,0,0.0007394446793205159,-93.0,-0.016193627024203378,-1.0820386712739882e-05,-0.0008200888416179955,0.0
CH25H,24,0.4220448590729934,-2.0,-0.09090909090909091,0.0019679474134151054,0.006598725277586844,0.1654288090704572
CHAC1,19,0.2912474735066203,37.0,0.07142857142857142,0.003318321989302611,0.0427099763012903,0.19165281873165244
CHAC2,1,0.00048172105022656336,-85.0,-0.013595649392194497,-5.640047206264404e-07,-5.940099529790386e-05,0.012643699330199945
CHAD,1,0.0034265334396121594,-73.0,-0.01489795918367347,1.8995693598373997e-05,0.0010398042998288246,0.02192427266577487
CHAF1A,2,0.002956712934265215,-42.0,-0.02424942263279446,-4.661787048973465e-05,-0.0010286542134094938,0.02433884109269022
CHAF1B,1,0.0010726698050520101,-58.0,-0.014898535833547394,-9.063214044278955e-06,-0.0003849792122628702,0.015858943119669473
CHAT,1,0.0037578828031624104,-57.0,-0.028400597907324365,-8.188565927710195e-05,-0.001969850669887183,0.02144548905984116
CHCHD2,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
CHCHD5,0,0.0003939434627798444,-87.0,-0.014765784114052953,-5.035804658826137e-06,-0.0005235671829928925,0.0
CHCHD6,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
CHCHD7,1,0.00035921702571412446,-92.0,-0.014675386824054873,-2.4972150504520146e-06,-0.00026310234839038173,0.011463553286416631
CHD1,3,0.0025061971187993574,-48.0,-0.026905829596412557,-4.432697983715317e-05,-0.0009919527980509796,0.025783148288246422
CHD1L,1,0.0036236216160511763,-48.0,-0.029484029484029485,-8.650399850193558e-05,-0.0018248941115229966,0.021276766808654406
CHD2,28,0.43170104796376985,22.0,0.0873015873015873,0.006813687478326391,0.06422843262356365,0.25257551964138386
CHD3,0,0.00034764911469199955,-88.0,-0.01497872340425532,-4.438678311520505e-06,-0.00046111250908221184,0.0
CHD4,0,0.0008053458593044002,-99.0,-0.015427769985974754,-9.601344499636857e-06,-0.0010242557032635574,0.0
CHD7,1,0.001979049842080658,-77.0,-0.021526418786692758,-2.6003330415344528e-05,-0.0009578460016912541,0.018480314777927574
CHD8,0,0.00021766880521745247,-101.0,-0.015673494723774054,-1.9788073201583434e-06,-0.00040695936592093687,0.0
CHD9,1,0.0021796509465513924,-61.0,-0.01934665398033619,-3.355799088703912e-05,-0.0011039581694260584,0.018938343463821897
CHDH,4,0.4521797648775424,438.0,0.08392412339528646,0.004370612832713812,0.30537673960399164,0.21994598327453424
CHEK2,1,0.0005184299099386114,-90.0,-0.01593484419263456,-5.205269709946531e-06,-0.00037653752789594167,0.012865295353149703
CHERP,0,0.0032158252139644484,-62.0,-0.02278574053656744,-7.249717788294224e-05,-0.002105981185949704,0.0
CHGA,0,0.0005134348427078704,-89.0,-0.015350120731286651,-6.588879449830748e-06,-0.0006786615884164023,0.0
CHGB,7,0.4037047793452335,322.0,0.09926017262638717,0.0041051834894441745,0.1457602492267555,0.20908791230445595
CHIA,1,0.004307991121576696,-43.0,-0.029291553133514985,-0.0001142699865282204,-0.002319245353941311,0.022089477364569045
CHIC1,0,0.0001513876735386166,-100.0,-0.015346838551258441,-1.3762515776241657e-06,-0.000288770399926706,0.0
CHIC2,9,0.563263366709186,631.0,0.2249554367201426,0.008051229187358518,0.24720938707249784,0.28596746763142283
CHKA,1,0.0003748926428103192,-88.0,-0.014752724224643755,-2.9753928437042942e-06,-0.0003103010937388377,0.011621705080660138
CHKB,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
CHM,2,0.004175028481141121,-39.0,-0.026351351351351353,-9.791016257326701e-05,-0.0019943170906731155,0.026219383561988153
CHML,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
CHMP1A,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
CHMP2A,1,0.00041043158293200687,-80.0,-0.01327360212377634,-2.120819834257326e-06,-0.00022166014776886964,0.011995349939393666
CHMP4B,2,0.0012254542240654907,-59.0,-0.015662330767188745,-1.0931750311939797e-05,-0.00045543953368425334,0.019530569266421726
CHMP4C,0,0.00019805900294567191,-101.0,-0.015646785437645236,-1.8005363904144422e-06,-0.0003724838384791919,0.0
CHMP5,0,0.002391125897626389,-70.0,-0.030973451327433628,-6.208979772226453e-05,-0.001577068850202017,0.0
CHMP7,0,0.00016040818258367118,-100.0,-0.015379883112888341,-1.4582562053062909e-06,-0.00030513592858116747,0.0
CHN1,2,0.5013577674291779,357.0,0.05495689655172414,0.0047680002017208446,0.9959051644052443,0.2491016616483767
CHN2,3,0.002640325154842685,-49.0,-0.026775956284153007,-3.910882406780308e-05,-0.0008818799408466272,0.026173957547545795
CHODL,0,0.0036626346310358604,-88.0,-0.024526198439241916,-7.572936011674553e-05,-0.002792654597344171,0.0
CHORDC1,3,0.0019924562584332714,-53.0,-0.025456292026897216,-1.904077294982709e-05,-0.000466202830626019,0.024470358461233986
CHPT1,0,0.00018080237694639845,-101.0,-0.015591231861685706,-1.6436579722400174e-06,-0.00034180667888750903,0.0
CHRD,0,0.0012104040348842545,-104.0,-0.01945015896764541,-1.7598767819185582e-05,-0.001239510719287938,0.0
CHRDL1,2,0.0036887628959047267,-40.0,-0.027972027972027972,-8.895767722867653e-05,-0.0017683769757501223,0.025458635465989393
CHRM1,0,0.003762742292951239,-67.0,-0.02992407324698526,-9.69746549172451e-05,-0.00244428728588204,0.0
CHRM2,0,0.0007968001081886128,-92.0,-0.015944540727902946,-1.024403362901577e-05,-0.0010299638812238826,0.0
CHRM3,0,0.00023623288258410572,-91.0,-0.014472010178117048,-2.8033203625620062e-06,-0.00029564800085719997,0.0
CHRM4,0,0.0037552432510127155,-59.0,-0.02935323383084577,-0.00010331794998692106,-0.0024878830321239,0.0
CHRNA10,11,0.32519961316824747,188.0,0.10156672069151809,0.0034350424746531494,0.07780129188733785,0.1945460307633617
CHRNA7,1,0.002749521421421012,-65.0,-0.02090032154340836,-5.269960375879276e-05,-0.0017027717742273591,0.019939131159810632
CHRNB1,0,0.002732696871089688,-57.0,-0.02871536523929471,-7.48826572782163e-05,-0.0017775386949918763,0.0
CHRNB2,0,0.00326837114259922,-79.0,-0.01983429575696711,-5.625349043060501e-05,-0.002409840293290104,0.0
CHRND,0,0.0020420449139859002,-59.0,-0.01938239159001314,-4.471674962872041e-05,-0.0014208721613640468,0.0
CHRNE,6,0.02456350928346277,-49.0,-0.021120689655172414,0.00045724533991376576,0.011922058992765484,0.06250148435375497
CHST10,0,0.00017452724021949084,-101.0,-0.015574402467232074,-1.5866112747222813e-06,-0.00033057170511818426,0.0
CHST11,0,0.0009659399404060729,-83.0,-0.016057264461211068,-1.4753036879609771e-05,-0.001026596257532382,0.0
CHST2,9,0.5644658360083441,753.0,0.25430597771023306,0.008453445903925758,0.2647449166050104,0.2936026132154177
CHST3,0,0.004895619730526814,-46.0,-0.03095558546433378,-0.0001437333594150672,-0.0029312874636213755,0.0
CHST4,3,0.0014757738761897025,-63.0,-0.019662921348314606,-9.222727014913251e-06,-0.0003246520627806755,0.02271219163063243
CHST5,0,0.0014804695786024328,-77.0,-0.016790231138246837,-2.595118501964172e-05,-0.0013738176397499408,0.0
CHST7,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
CHST8,1,0.004593050474109758,-44.0,-0.029177718832891247,-0.00011984843818169111,-0.002456150640880944,0.022411506708598095
CHTF18,5,0.4289232474397371,577.0,0.1231590181430096,0.0044065481952871854,0.2349528062987916,0.21947372851039001
CHURC1,0,0.00012354175431261716,-100.0,-0.015304560759106214,-1.1231068573870975e-06,-0.00023767677606328984,0.0
CIAO1,0,0.00015177986958414547,-100.0,-0.015349194167306216,-1.3798169962190784e-06,-0.00028948382027793937,0.0
CIAPIN1,0,0.0019550954096097827,-80.0,-0.016532341392849762,-2.966658095992364e-05,-0.001607116417464793,0.0
CIB1,1,0.0015882020649886604,-55.0,-0.018518518518518517,-3.394301188703458e-05,-0.001063799471406524,0.01744044476868813
CIC,2,0.003506189445544036,-50.0,-0.030959752321981424,-7.961939188060735e-05,-0.0016721522801510249,0.025122357099436655
CIDEA,0,0.00400152833887333,-73.0,-0.024612272420768713,-9.213564575510924e-05,-0.0028870873411304867,0.0
CIDEB,2,0.0034127806387626745,-55.0,-0.02745881178232651,-3.849999482408856e-05,-0.0009223621113568995,0.025247735140136895
CIDEC,3,0.0010826518985673145,-49.0,-0.012367491166077738,-1.423740930019124e-06,-6.0840301919548566e-05,0.02103808998795512
CIITA,8,0.02008913442398381,-15.0,-0.07894736842105263,-0.0003293693679649462,-0.00274405760426267,0.0529975991540204
CILP2,4,0.6855245140891038,1326.0,0.22111055527763882,0.00926845929702211,0.9677909325276093,0.33962277990761
CIRBP,4,0.0026588377413591527,-43.0,-0.026203534430225474,-2.024842032342239e-05,-0.00042964148863895913,0.02835100682198807
CISH,2,0.0013787558926623507,-69.0,-0.020541827924977673,-1.2518111827397593e-06,-4.49738358220257e-05,0.020214930075873053
CIT,1,0.001244618069493997,-65.0,-0.020067922198209322,-1.9001744343358912e-05,-0.0006741745472781871,0.016408257336267974
CITED2,3,0.005801304288812934,-22.0,-0.021825396825396824,-0.000136714010640554,-0.0022840641682343077,0.03150094249126147
CITED4,1,0.0022982902562957317,-71.0,-0.02140488393126319,-1.4894110426634521e-05,-0.0005327739665847844,0.01932529420859984
CIZ1,0,0.0005249760674143715,-107.0,-0.017353227375932534,-6.7100495992067355e-06,-0.0007046641234952007,0.0
CKAP2,3,0.0021930521400878727,-58.0,-0.026740433379437527,-2.0687422982272607e-05,-0.0005143686090298639,0.025060020161703063
CKAP2L,1,0.0022419431223460857,-58.0,-0.019568151147098516,-3.700849957537222e-05,-0.0011594219561362484,0.019061918251984993
CKAP4,1,0.0011770653829760065,-79.0,-0.015898571141074663,-1.5321382745053097e-05,-0.0008513855733260619,0.01615959835648162
CKAP5,4,0.008560681436101478,-29.0,-0.046474358974358976,-0.00021730882419104813,-0.0030247240637058526,0.03647347817600297
CKB,2,0.0030739974294459013,-52.0,-0.029197080291970802,-7.040278316048504e-05,-0.0015746142859288778,0.024341247173625777
CKLF,0,0.004433984465890176,-41.0,-0.03050595238095238,-0.0001296802085399562,-0.0024864552063506204,0.0
CKM,5,0.017561120004300393,-16.0,-0.07142857142857142,-0.00044047440577058006,-0.0039774514775714614,0.044914837559688656
CKMT2,3,0.0035176378826844777,-35.0,-0.028594771241830064,-6.776733196482698e-05,-0.0012345102707095462,0.028026172594075433
CKS1B,3,0.0025196429826212464,-46.0,-0.025857223159078135,-4.23459842106913e-05,-0.000946866135433167,0.025848650487358495
CKS2,4,0.0017000234872191144,-63.0,-0.024793388429752067,-1.5865911624314555e-05,-0.0004396590882116575,0.025235683924960204
CLASP1,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
CLASP2,0,0.00015177986958414547,-100.0,-0.015349194167306216,-1.3798169962190784e-06,-0.00028948382027793937,0.0
CLCF1,3,0.003393054952436263,-50.0,-0.03146633102580239,-4.773100838852823e-05,-0.00099764781774726,0.02781266379834582
CLCN2,0,0.00018001798485556275,-101.0,-0.01558641975308642,-1.636527135050192e-06,-0.0003404046427809676,0.0
