,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
GIPC2,5,430.0,0.09724106739032112,-0.009473343449198368,0.22495332351561592,0.2439174695379473
GIPC3,0,-77.0,-0.03633789523360075,0.0002810690843898789,-0.0031469505036898333,0.0
GIT1,1,-91.0,-0.014979423868312757,5.88055016548239e-06,-0.00027991396086213054,0.06352905546420905
GIT2,0,-101.0,-0.01566134284385176,4.1415902398110604e-06,-0.0003883930330936283,0.0
GJA1,1,-61.0,-0.01621477937267411,2.5883693918919704e-05,-0.000489538840700557,0.06889863519753772
GJA4,8,-4.0,-0.01532567049808429,0.0005182273651056224,-0.002249513645156314,0.113167271246514
GJB1,13,119.0,0.10521662245800177,-0.007845428353074502,0.06308837748101345,0.2054183262925157
GJB2,1,-58.0,-0.019135598812273176,2.0128114371867345e-05,-0.00029000661468588015,0.0693867868828992
GJB3,1,-66.0,-0.016300321066930107,2.407108323439211e-05,-0.0004725314660082631,0.06809744958344646
GJB4,0,-75.0,-0.017946877243359655,7.992834890708372e-05,-0.001592501950433584,0.0
GJB5,1,-63.0,-0.015028625954198474,1.9919521577885235e-05,-0.0003975536062172435,0.0687162312973861
GJC1,0,-61.0,-0.02586938083121289,0.00016239998747452633,-0.0019874199510515503,0.0
GK5,0,-90.0,-0.014871116986120292,5.582063001958321e-06,-0.00026548778578529606,0.0
GKAP1,0,-100.0,-0.015295197308045273,2.21982961717479e-06,-0.0002143608823476602,0.0
GLB1,0,-101.0,-0.01565406075635462,4.000399663455639e-06,-0.00037594970978206915,0.0
GLB1L,1,-42.0,-0.025500910746812388,0.0001304616415383486,-0.0012624537322079928,0.07050501946097733
GLCCI1,0,-24.0,-0.02390438247011952,0.00028946538352575546,-0.002196648172243363,0.0
GLDC,4,599.0,0.10890909090909091,-0.00968876511529648,0.3127642965203895,0.26250174370841417
GLG1,0,-64.0,-0.028507795100222718,0.00010993937648468011,-0.0012622446247348154,0.0
GLI1,7,30.0,0.010567101091933779,-0.0016257437002209496,0.02281667035573593,0.14205297301218772
GLI2,8,725.0,0.22663332291341043,-0.01804859928549596,0.2883663988387853,0.3045474188813506
GLIPR1,2,-25.0,-0.0324254215304799,0.00037268238973550694,-0.0025447122486518168,0.08162541827933423
GLIS1,0,-68.0,-0.029603831084022637,0.00022664529527750832,-0.0026391400623997185,0.0
GLIS2,0,-70.0,-0.026415094339622643,0.0001407447416951757,-0.0018064478028458819,0.0
GLMN,0,-101.0,-0.015615337043908472,3.780769878013873e-06,-0.0003564879452566333,0.0
GLO1,0,-104.0,-0.018820123054650743,4.67556361185735e-05,-0.0015126770601678748,0.0
GLP2R,12,293.0,0.19481382978723405,-0.014693900355292971,0.13673342487678916,0.25423234878518164
GLRX,3,-63.0,-0.024638247946812672,-1.5257288671619018e-05,0.0001927731432577373,0.08558764141537721
GLRX2,0,-93.0,-0.0151391828097021,9.06301874151888e-06,-0.00043235733555972245,0.0
GLS,6,-23.0,-0.052995391705069124,0.0003073468878104224,-0.0016872540474952324,0.10147584772282237
GLUD1,0,-79.0,-0.015105162523900574,2.4513473715237488e-05,-0.0007790108369787145,0.0
GLUL,0,-92.0,-0.015475189234650967,1.1683939906120128e-05,-0.0005533999730939294,0.0
GM2A,1,-65.0,-0.015218918286115664,4.1839662316724147e-05,-0.0008465784009533345,0.06800000945085392
GMCL1,0,-93.0,-0.016157053509381514,2.3662474316107907e-05,-0.0010753933552263338,0.0
GMEB1,0,-84.0,-0.01654520386054757,2.18818767082421e-05,-0.0006855429916252916,0.0
GMEB2,0,-101.0,-0.015605686032138442,3.7258624316482275e-06,-0.00035160231317866075,0.0
GMFB,0,-97.0,-0.015455704270235819,1.2231153893167007e-05,-0.0005859786535210263,0.0
GMFG,1,-78.0,-0.02301563883151372,7.465179885029344e-05,-0.0012220985252146327,0.06503122353932642
GMNN,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
GMPPB,0,-90.0,-0.015164279696714406,1.0932738447752555e-05,-0.000517671221175301,0.0
GMPR,19,-12.0,-0.0718562874251497,-0.0017539982740961135,0.006409252048915247,0.13810652821767802
GMPR2,1,-87.0,-0.013884455793169485,3.835157901147662e-06,-0.0001836565307804757,0.06452464227887211
GMPS,1,-84.0,-0.014134275618374558,7.018926868995745e-06,-0.00033242701450730567,0.06501652873008075
GNA11,1,-63.0,-0.02728453876136856,0.00011805007413301372,-0.0013836251358856652,0.0672549149166189
GNA12,0,-66.0,-0.017699115044247787,0.00015179836435860738,-0.002629384612114474,0.0
GNA13,3,-57.0,-0.020162716660771136,2.062044875732194e-05,-0.0002888908532205997,0.08656303815599035
GNA14,1,-56.0,-0.018842530282637954,8.944271965406758e-05,-0.0012743665257433521,0.06885887890430431
GNA15,0,-86.0,-0.033166216737369844,0.00024519645004894564,-0.0031170654570772363,0.0
GNAI3,0,-64.0,-0.03065134099616858,0.00015040137040853163,-0.0016760563069465606,0.0
GNAL,3,-25.0,-0.037821482602118005,0.0003428205887522906,-0.0022066829282721035,0.08855245837724662
GNAO1,3,-27.0,-0.04591836734693878,0.00037882035715705586,-0.0023301188004194516,0.08754032171605437
GNAS,3,-29.0,-0.04574132492113565,0.00048410201273593745,-0.003078823979667995,0.08635764028869256
GNAZ,1,-76.0,-0.015136427006572396,1.9556396634354267e-05,-0.0005996135588797552,0.06629883584765381
GNB1,0,-66.0,-0.017818574514038878,9.100869552538388e-05,-0.0015648655161088672,0.0
GNB3,0,-27.0,-0.02588686481303931,0.0005544110574531858,-0.004289569472719401,0.0
GNB4,2,-63.0,-0.015594059405940594,7.022833201759948e-06,-0.00013773877290624559,0.07915035023248951
GNB5,0,-93.0,-0.015596176421264464,1.0828850098700687e-05,-0.0005132597166463274,0.0
GNE,1,-101.0,-0.018607221812822403,1.586188021273846e-05,-0.0005100452959663441,0.060788272482732796
GNG11,3,-76.0,-0.022080185938407902,9.09315840409708e-06,-0.00014960254103003068,0.08261971096251343
GNG12,0,-76.0,-0.018536585365853658,6.236907465659997e-05,-0.0012302000098355524,0.0
GNG13,0,-41.0,-0.03319838056680162,0.0003159489636056223,-0.0026386531830876114,0.0
GNG2,0,-68.0,-0.016260162601626018,3.845347423096779e-05,-0.0007662345050406165,0.0
GNG7,3,-48.0,-0.02702702702702703,9.634165721199295e-05,-0.0009789674373076513,0.08701826262797456
GNG8,0,-50.0,-0.030395136778115502,0.0003771333798884696,-0.0036475474090839205,0.0
GNL2,1,-94.0,-0.017420311341734617,9.084776904019765e-06,-0.0002915826752722791,0.06272393336483405
GNL3,0,-88.0,-0.01505302771125556,1.2419742220340368e-05,-0.0005853597206858149,0.0
GNL3L,0,-71.0,-0.026762156049754994,0.00013213225325574285,-0.0016974182112430806,0.0
GNMT,2,-67.0,-0.018958687040181096,1.1083857762050897e-05,-0.00018435447649031115,0.0781514214336251
GNPDA1,0,-101.0,-0.015605686032138442,3.7258624316482275e-06,-0.00035160231317866075,0.0
GNPNAT1,0,-101.0,-0.015545636447591197,3.3179785443974985e-06,-0.0003150535819000202,0.0
GNPTAB,0,-100.0,-0.015295197308045273,2.21982961717479e-06,-0.0002143608823476602,0.0
GNPTG,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
GNRH1,6,1231.0,0.2497463988638669,-0.01926613944100284,0.4816626985048729,0.34713664233954555
GNS,3,-49.0,-0.01971830985915493,4.570867311670668e-05,-0.000571230059747628,0.08776385156053113
GOLGA2,2,-59.0,-0.013202058626090848,6.86224798876478e-06,-0.00016370621248441313,0.07999706672787511
GOLGA3,0,-104.0,-0.017181562861391046,1.3790912387311172e-05,-0.0006559342739396839,0.0
GOLGA4,2,-69.0,-0.016686819830713424,1.352820253770759e-05,-0.0002678436389628222,0.07781434498854597
GOLGA7,1,-74.0,-0.014307811291569992,8.441974128192697e-06,-0.0002670572070223715,0.0669781627821565
GOLGB1,0,-88.0,-0.015006821282401092,1.2692193116201761e-05,-0.0005987446797371522,0.0
GOLPH3,0,-94.0,-0.01651730803022316,3.460025573264261e-05,-0.0011524378960906798,0.0
GOLPH3L,0,-89.0,-0.015358067299396032,1.4846449946412377e-05,-0.0006935170452761388,0.0
GOLT1A,0,-80.0,-0.015606710885680842,1.824320363200127e-05,-0.0005748632728039405,0.0
GOLT1B,1,-69.0,-0.018982118294360386,5.3007558012838074e-05,-0.0008941683226525626,0.067105641418621
GOPC,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
GOSR2,0,-92.0,-0.015418133065191889,1.0587089609510186e-05,-0.0005018866915939383,0.0
GOT1,0,-100.0,-0.015299877600979192,2.4473033235251906e-06,-0.00023549857516548173,0.0
GP1BA,3,-62.0,-0.023763894212341895,-1.6228750820149185e-05,0.00020680912854872968,0.0858595602510578
GP1BB,1,-65.0,-0.026705012325390305,0.0001213601043905943,-0.0015075152384475242,0.06685587076908853
GP6,2,-68.0,-0.019373219373219373,-1.5123494610698451e-05,0.0002507419904094628,0.0783364108714036
GP9,0,-64.0,-0.01620253164556962,6.425716812740595e-05,-0.0012469845720153461,0.0
GPAA1,0,-77.0,-0.015366194372380763,5.3493469130999616e-05,-0.0013841814642847183,0.0
GPAM,3,-71.0,-0.017444717444717445,1.7223318414340272e-05,-0.0003386463105898906,0.08383628597719783
GPATCH2,1,-73.0,-0.021086077411900637,-5.015768027902268e-06,8.272137512445774e-05,0.06710166771791558
GPBP1,10,572.0,0.23883089770354907,-0.01740038579931423,0.21502122133731566,0.2928695030792658
GPBP1L1,1,-94.0,-0.0171940735321017,6.564160463042729e-06,-0.00021145206661481522,0.06279589750077212
GPC1,6,275.0,0.07726889575723518,-0.0023468877544125313,0.03916888786238829,0.18221920994428278
GPC3,2,-40.0,-0.027137042062415198,0.00016800853011890438,-0.0015534275681910591,0.08089029790463374
GPC4,3,-54.0,-0.018096514745308313,1.869782993776936e-05,-0.00026697262875249357,0.08728445061389685
GPD1,12,137.0,0.10140636565507032,-0.00746146518256989,0.06511849977013726,0.2058917957665325
GPD2,0,-115.0,-0.018680961663417803,1.7900573008409332e-05,-0.0008543247374689891,0.0
GPHA2,1,-43.0,-0.0255496137849079,0.00017424383743434857,-0.0017140896364461573,0.06995928474439814
GPLD1,1,-57.0,-0.02326530612244898,8.571486944830564e-05,-0.0010662507407952916,0.0686649729212444
GPM6A,0,-84.0,-0.02503725782414307,7.676823515703757e-05,-0.0012533703719425507,0.0
GPM6B,9,427.0,0.15980538922155688,-0.01076839599869571,0.1391076957820495,0.2566742993193766
GPNMB,16,80.0,0.09696969696969697,-0.006756955483811139,0.04732509541562083,0.19887402228195666
GPR108,0,-78.0,-0.015095800270950262,1.9299389468693806e-05,-0.0006102196119315513,0.0
GPR119,1,-31.0,-0.03592120509849363,0.0006534177293941179,-0.004658092003605115,0.06796770148377307
GPR135,3,579.0,0.09521460286137148,-0.010118732412431882,0.48173554185271095,0.2651977551730772
GPR137,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
GPR137B,1,-74.0,-0.012077688917904358,-3.387868878882566e-06,0.000161537581914543,0.06743596916593358
GPR146,5,281.0,0.061206708778043996,-0.008062234224980792,0.19403179869353615,0.22103110446115593
GPR155,2,-59.0,-0.013140311804008908,1.1110799571847907e-06,-2.6546762733259344e-05,0.08013290362561581
GPR157,0,-68.0,-0.015243219009190765,4.1043384538329286e-05,-0.0009783947084755485,0.0
GPR160,1,-88.0,-0.015589016829052258,-2.9064839595957515e-05,0.0009552394746672808,0.0650964885449927
GPR161,0,-75.0,-0.018963337547408345,9.235914463197326e-05,-0.0017936108479548298,0.0
GPR162,3,-29.0,-0.025327510917030567,0.00020480297930419722,-0.0016576351778238173,0.0894559443269996
GPR171,0,-27.0,-0.036193029490616625,0.0005227135152909845,-0.0035458979186042947,0.0
GPR173,1,-62.0,-0.027915353444394417,0.00014874095829472966,-0.0016963975354497732,0.06710680345523486
GPR176,6,161.0,0.04395304395304395,-0.001922518543367363,0.0326140047015798,0.16404650562774434
GPR180,1,-76.0,-0.015160582485537602,1.6487394683531442e-05,-0.0004275318799676531,0.06644010382575774
GPR19,3,-59.0,-0.02658855340243353,4.7281517101788184e-05,-0.0005391898097056308,0.08550117598898574
GPR35,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
GPR37L1,6,15.0,0.004961958319550115,-0.000694930460836074,0.009988695732556677,0.1251205607027772
GPR39,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
GPR50,1,-24.0,-0.022556390977443608,0.0004556395097813637,-0.0035505700940148535,0.07067789037731528
GPR65,1,-27.0,-0.02710843373493976,0.00035375126981973537,-0.00267598572782652,0.07098025234407716
GPR68,0,-67.0,-0.02188827180659915,0.00017554855140679282,-0.002546584774690866,0.0
GPR84,1,-26.0,-0.027055150884495317,0.00041377949101661926,-0.003080392093624101,0.07069700348958885
GPRASP1,4,-49.0,-0.026529507309149974,5.384454062604127e-05,-0.000554089314140911,0.09250400319777956
GPRASP2,0,-77.0,-0.0219435736677116,7.385780187693647e-05,-0.001224391875503749,0.0
GPRC5A,1,-44.0,-0.026112759643916916,0.00021237953431789414,-0.002089652107282477,0.06944792377418876
GPRC5B,1,-66.0,-0.015599149137319782,5.300166816449292e-05,-0.0010647007051606996,0.06762902709396972
GPRC5C,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
GPRC5D,0,-77.0,-0.021875,7.24018226168216e-05,-0.0012023917243030534,0.0
GPRC6A,0,-72.0,-0.027799227799227798,0.0001398600979104908,-0.001776153267901488,0.0
GPRIN3,0,-69.0,-0.027090694935217905,9.791301691541854e-05,-0.0012346676767324447,0.0
GPS1,0,-75.0,-0.015680535228935814,3.825118040975961e-05,-0.0009352584040283233,0.0
GPSM1,2,-59.0,-0.028229665071770334,0.00011229416021447947,-0.0012517609046411831,0.0780461817000764
GPSM3,2,-32.0,-0.03751465416178194,0.00046464338777543746,-0.003298694054152472,0.07949000164671208
GPT2,1,-88.0,-0.015956482320942884,2.3632449676798395e-06,-7.6381560676782e-05,0.06429741376361815
GPX1,0,-32.0,-0.038600723763570564,0.0005077655057482422,-0.003567412702275613,0.0
GPX2,5,1355.0,0.24560449519666486,-0.0197676912111137,0.6389644976488547,0.35763616513538615
GPX3,9,184.0,0.0863849765258216,-0.007043664062195296,0.07898756750474731,0.20565146053814912
GPX4,1,-29.0,-0.030366492146596858,0.0004111771211018911,-0.003057298974238743,0.07018819210667447
GRAMD1A,0,-71.0,-0.019367157665030006,0.00011265237659263683,-0.001912157816906641,0.0
GRAMD1B,3,537.0,0.09255429162357807,-0.010224181179679583,0.4794526171480092,0.26128430178334455
GRAMD1C,0,-101.0,-0.01558641975308642,3.60035969711181e-06,-0.0003404046427810988,0.0
GRASP,2,-55.0,-0.024719101123595506,5.697139550889241e-05,-0.0006500948392449284,0.07954420793846549
GRB10,0,-83.0,-0.014175918018787361,8.655187893256283e-06,-0.0004080973358002574,0.0
GRB14,1,-89.0,-0.014135959339263024,2.934032041736895e-06,-0.000140728941564297,0.06411753918006151
GRB2,0,-60.0,-0.02569593147751606,0.00013060756705345067,-0.001566465944327037,0.0
GRB7,5,-26.0,-0.057649667405764965,0.0005734192702403496,-0.0031981124463007484,0.09501936654995194
GREM2,1,-25.0,-0.03382949932341001,0.0004708368468321622,-0.0031747790083209272,0.07035639183547311
GRHL1,15,345.0,0.2926208651399491,-0.021633333989008796,0.17691812108832258,0.2792973505866713
GRHL2,0,-76.0,-0.017363490975554032,5.808335541312992e-05,-0.0013731433130649141,0.0
GRIK5,0,-70.0,-0.030755711775043937,0.00021219096409938465,-0.002458050035278263,0.0
GRIN1,2,-42.0,-0.028826355525051476,0.00018582662194216448,-0.0017091976911054309,0.08032041829163976
GRIN2C,0,-65.0,-0.024371953505811773,0.00014069367726826654,-0.0018145818712740744,0.0
GRIN2D,2,348.0,0.05377839592025962,-0.010433532080670592,0.9843584854203087,0.2540341935121093
GRINA,0,-78.0,-0.022090059473237042,6.596187121575559e-05,-0.0010969381861039606,0.0
GRIPAP1,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
GRN,5,-19.0,-0.0472636815920398,0.0004397820512883066,-0.00231922286857229,0.09813850965648739
GRP,1,-55.0,-0.02240325865580448,6.857522143184636e-05,-0.0008533265907337683,0.06919397661975317
GRPEL2,1,-65.0,-0.01722767028889478,3.363782252790298e-05,-0.0006392525308911023,0.0680756837041789
GRWD1,0,-101.0,-0.015741895261845388,3.1745506612470414e-05,-0.0015392225811089095,0.0
GSG1,8,-5.0,-0.018050541516245487,0.0005376492097144969,-0.0024004360738802393,0.1125501468766019
GSG1L,1,-57.0,-0.029579657498702647,0.00014305489652889636,-0.0014992294349934908,0.06796022366579804
GSK3A,0,-101.0,-0.015629835964097803,3.8592090870984835e-06,-0.000363453379768274,0.0
GSK3B,2,-53.0,-0.011524244400956729,3.0896882484837684e-06,-7.439256049450397e-05,0.08123469123541294
GSN,0,-30.0,-0.03444316877152698,0.00046146662158672025,-0.003301760497426906,0.0
GSPT1,0,-58.0,-0.02963719979560552,0.00015531683856828682,-0.0016522521192604933,0.0
GSPT2,3,-54.0,-0.02584968884633796,4.7982743269586736e-05,-0.0005348022328690563,0.0864952686739428
GSR,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
GSS,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
GSTA2,3,-41.0,-0.02469879518072289,8.373661316696257e-05,-0.0008146995492755027,0.08854372186448589
GSTA3,1,-66.0,-0.028896672504378284,0.00015266646861050726,-0.0017719544794962323,0.06635292782472615
GSTA4,0,-63.0,-0.01643621184450822,4.987116579771578e-05,-0.0009568600526891652,0.0
GSTK1,1,-67.0,-0.01660470879801735,3.9730086216133165e-05,-0.0007787018278563932,0.06765769008166628
GSTM1,2,-46.0,-0.02631578947368421,0.0001388965614157328,-0.0014011780636291266,0.0801737261675023
GSTM2,1,-88.0,-0.01419812842852533,2.7091071938822875e-06,-0.0001294293141426111,0.06433933070217458
GSTM3,3,-43.0,-0.03302611367127496,0.00014216363252497755,-0.0012262997136777522,0.08719715075661219
GSTM4,2,269.0,0.041251341818739455,-0.010477492047138345,1.0010847443358235,0.24427513995172995
GSTM5,0,-70.0,-0.030796304443466784,0.00022731476060357247,-0.0026316220503051213,0.0
GSTO1,0,-92.0,-0.01546218487394958,1.526493457477268e-05,-0.0007230605578115618,0.0
GSTO2,4,633.0,0.1154688070047428,-0.009862186887704356,0.3179825796173381,0.26628159030970183
GSTP1,0,-100.0,-0.017777777777777778,4.783001685645591e-05,-0.001565732343985888,0.0
GSTT1,2,-61.0,-0.02189519023689878,4.782656062152224e-05,-0.000665457635929837,0.07864072817950864
GSTT2,0,-90.0,-0.015552099533437015,3.452267930784125e-05,-0.0015875865242014659,0.0
GTF2A1,0,-100.0,-0.015344483658124904,3.012065628953814e-06,-0.0002873430461565793,0.0
GTF2B,2,323.0,0.050015484670176524,-0.010395182993649771,0.9780737846844606,0.25060363474350217
GTF2E2,0,-100.0,-0.018204988166757693,2.8352805407156484e-05,-0.0009145173176982492,0.0
GTF2H1,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
GTF2H3,0,-100.0,-0.015339776039269826,2.9963777871400143e-06,-0.0002859150078869125,0.0
GTF2H4,0,-93.0,-0.017111315547378107,1.005411483721852e-05,-0.0003233392295616452,0.0
GTF2H5,0,-101.0,-0.01561775166228545,3.8121455616466765e-06,-0.0003592760985807685,0.0
GTF2I,0,-64.0,-0.014257072844731567,2.5484845134135514e-05,-0.0006088094193177049,0.0
GTF2IRD1,0,-100.0,-0.015351550506601168,3.0434413125900867e-06,-0.0002901970696885647,0.0
GTF3C1,0,-99.0,-0.01859504132231405,2.9836072779204637e-05,-0.0009540780770570142,0.0
GTF3C4,0,-101.0,-0.015540852438836744,3.2866028607612258e-06,-0.00031222334887560986,0.0
GTF3C5,0,-61.0,-0.015766347893512535,4.3967838697034356e-05,-0.000847181667475692,0.0
GTPBP1,0,-106.0,-0.01924473493100944,4.457173672017464e-05,-0.001440082674418088,0.0
GTPBP2,2,-54.0,-0.021669341894060994,3.674385839803895e-05,-0.00045976198685495555,0.08008409606448018
GTPBP4,0,-101.0,-0.015644361833952913,3.937648296186563e-06,-0.0003704023494781806,0.0
GTPBP6,6,-18.0,-0.05113636363636364,0.0004986298540440026,-0.0024796012249126117,0.10140283843809558
GTSE1,4,-48.0,-0.0255863539445629,4.14586080759588e-05,-0.0004293126224858752,0.0928973658572101
GUCA1B,7,621.0,0.17860224331320104,-0.011117528648135505,0.18360713842812915,0.27371486312308724
GUK1,2,-73.0,-0.021954887218045113,2.4080602975616594e-05,-0.00039184082394744246,0.07659169580776311
GULP1,9,63.0,0.03307086614173228,-0.0020140466265325813,0.02099034885870075,0.15504266485746887
