	Relative Change
TXNDC11	-0.0421941501459413
MRPL30	-0.04219664478390299
PSRC1	-0.04219664478390299
MT3	-0.0422021165205544
SFT2D3	-0.042211211739025124
SYTL3	-0.04221676308803737
TRIM28	-0.0422241714766926
HDAC9	-0.042234923631761026
YTHDF1	-0.042258531077729256
CMTM7	-0.04226040852531607
PPM1G	-0.042264994970134355
MMAA	-0.042265632132679025
GP1BB	-0.0422674205458954
RAI1	-0.04227946111396009
GRPEL2	-0.042283510585938135
CTNNB1	-0.042286401278865134
ASH1L	-0.04230555146200849
VPS25	-0.04232237159153345
PKN1	-0.042322478886379904
SPAG7	-0.04234386357104837
EPS8L2	-0.04234386357104837
NBR1	-0.04234386357104837
SYF2	-0.04234827538676766
VPS52	-0.04236707379766502
CPEB1	-0.0423809815451545
SCARB1	-0.042398307691706626
DNAJC18	-0.04241807226547684
FADD	-0.04246611651495006
PPFIBP2	-0.04248174062793611
EEF2	-0.04249001307278721
NCOA1	-0.04249300688724834
PLAGL2	-0.042501416586691
AP1S1	-0.042501669384296226
ANKRD46	-0.04251325844728867
TXNL1	-0.04252743311558766
YPEL5	-0.042530144103162804
ARHGAP10	-0.042530144103162804
PSPC1	-0.042537726107902143
CCNC	-0.042537806576392244
OPTC	-0.04254671270174257
FANCL	-0.042568992583301095
ACOT7	-0.04257526275249044
SLC39A6	-0.042582975111343645
WNT7B	-0.04259091727556191
RAB22A	-0.04259210443151971
PRPF38B	-0.04259359397189347
FUBP1	-0.04260914001504839
SLC25A15	-0.04260937867788629
WAC	-0.04261789560528616
RASSF4	-0.042627657171798464
MTA1	-0.04264527278176751
STT3A	-0.042646858171196074
HECA	-0.04265522006840934
CLK3	-0.04266251415849815
AHI1	-0.04267014250727884
PGD	-0.04267321527272714
EPC2	-0.04267946537120881
PPIL2	-0.042680041754458165
ZFPM1	-0.04268326365167738
ZER1	-0.042699427590684555
ACAD10	-0.042719005804864124
OAF	-0.042732684436900495
CABLES1	-0.04273458333269975
ALDOA	-0.042734819161614215
DNAJC16	-0.042735581830447976
FEM1A	-0.04274697432572257
EXT2	-0.04276405222831671
SLC43A2	-0.042819143249701805
BMPR2	-0.042819966830725066
MBD1	-0.042820915912139615
CREB3L4	-0.042820915912139615
INTS7	-0.042820915912139615
CLPX	-0.042820915912139615
DCK	-0.042826355865429176
CD300LB	-0.04283890961449623
HIRA	-0.04283986189774434
CNOT1	-0.04284577104400289
CLPTM1	-0.0428550985555754
NEK6	-0.04285872812026421
MGMT	-0.04293062302150378
TARDBP	-0.04293726901175362
CDC42EP1	-0.04295233638334096
MARK2	-0.042957926098597395
ADH5	-0.042962777940739855
PARP4	-0.042977321633423486
FBXO33	-0.042977735579688946
SLC36A1	-0.04298055591606139
FRAT2	-0.04298584070036596
TIMP2	-0.04299280432565076
ANKRD6	-0.042997423671525876
ITPR3	-0.04301585866653224
AHSA1	-0.04301746728353979
ANXA11	-0.04303073098922345
HSPB6	-0.043037344027635316
SF3B5	-0.04303871042185225
CDON	-0.04304216680183773
BAD	-0.04305257968283145
DARS	-0.043062476556304415
NCAPG2	-0.043072290083535435
HOXA3	-0.04308940160837834
SLC19A1	-0.043106941445847605
TMEM9B	-0.043107257402046226
LAMC1	-0.04312263978955954
H6PD	-0.0431377913579482
NEK8	-0.04315718211086012
E4F1	-0.04315978968088077
PABPC1	-0.04318472065158983
RBM4	-0.043192091196812936
RBMS1	-0.043193484176556614
INSR	-0.04319884737893151
PIGY	-0.043210877957117956
ZC3H13	-0.04322493984080084
JAZF1	-0.04322717878664462
BBX	-0.04323002231449902
STK25	-0.04323030045039029
DHX8	-0.04324696844490763
SH3GL1	-0.04325260677430642
SARS	-0.04325322030861519
ACSL4	-0.043254413898109405
TBC1D9	-0.04326496372753317
NPHP4	-0.043268416003466474
PPIA	-0.043268821515640744
CHRNB1	-0.043275279372549
ALPI	-0.04330183691826929
DUS1L	-0.04330339402790097
PAF1	-0.04330450352643891
MOSPD1	-0.04330450352643891
ALG1	-0.04331023733302255
PCGF2	-0.0433233812293201
ATP1A1	-0.043365469883947336
NOMO1	-0.043365579486966524
FN1	-0.043365652305292164
DCLRE1C	-0.043370581119021936
BBS1	-0.04337082985710952
PMM1	-0.04337478446601042
PDCD6IP	-0.04339908462315156
GABARAP	-0.04340201868370374
NETO1	-0.043410250608530994
STUB1	-0.04342632750026679
NDUFAB1	-0.04343177515763322
PPP2R5A	-0.04343359514968233
ETF1	-0.0434556549465162
TMPO	-0.04345759129806588
FCHO2	-0.04346830206933999
SMC2	-0.04347601692676829
CRYBB3	-0.04347769450266666
MYBPH	-0.04347769450266666
HGS	-0.04350978029393524
UBAP1	-0.04352131072237791
ARHGAP27	-0.04352268379094173
AKAP13	-0.043525960047120546
MYO10	-0.04352832529672728
TMEM53	-0.04354310801713744
OAT	-0.043543647077324533
CCNF	-0.04355025295837911
ARV1	-0.04356236697775551
PAM	-0.04356317349108272
GPX1	-0.043584338964675985
CLDN1	-0.043591623607542235
TMEM64	-0.04362677325147808
NFE2L1	-0.04364506984479435
PTGDS	-0.04366946515693311
KDELR3	-0.04367663780489557
CSF2RA	-0.04368824941512376
SLC1A5	-0.04370458384945056
CENPB	-0.04377288224603332
TCOF1	-0.0437788280143989
SNRPE	-0.04378593468416151
TNRC6C	-0.04378880672791884
WSB1	-0.04379251125719011
TTLL7	-0.04381849471634127
MAP3K5	-0.04381849471634127
HOMER2	-0.04382180491508503
SPTY2D1	-0.04382351438933964
TOPORS	-0.04382412737634893
DCTN1	-0.04383155688594479
FGFRL1	-0.04384296257677881
OLFML1	-0.04384315161903754
IQCK	-0.0438440703446324
GM2A	-0.0438505280596148
CRADD	-0.04385136321807
CBLC	-0.04385221213045109
PAPOLA	-0.04385474273541343
PDCD5	-0.04386486771880485
RGS10	-0.043869307244533765
ENPP4	-0.04387276661765523
SOCS1	-0.04388256840664422
GANAB	-0.043895579298766974
SF1	-0.04390425912792619
WDR33	-0.04390500728855857
LPIN3	-0.0439356501776548
SERTAD4	-0.043936376289154054
CLDN19	-0.04394337921519391
TMEM86B	-0.04394898374010545
DDX46	-0.04396144732682392
LMBRD1	-0.043973235963220406
ACP2	-0.04397783203940785
SIPA1L2	-0.043980708243864824
JMY	-0.04398509659169018
CLDN7	-0.04398925224606099
LARP1	-0.04400580925261238
SAP30L	-0.04401787278633195
ABHD11	-0.044020916854269544
SNAPC4	-0.044027894967465675
ADCY7	-0.04403003484854589
CEACAM20	-0.04403365994068544
SLC35C2	-0.04406813360013084
HERC3	-0.044069696565826474
HOXA9	-0.04407709296035346
EP300	-0.044086191375094
SLC5A6	-0.04408958326346701
ANXA6	-0.04409244490394369
PRRG1	-0.04409351082479981
EDEM1	-0.044104339273097086
RPN1	-0.044106727502078905
HIPK2	-0.04411045527762023
POP7	-0.04412377538333616
CHN2	-0.044132731506283614
HDAC4	-0.04413943881765196
SNX3	-0.044139747006389944
EPHB2	-0.04414171456302873
KIFAP3	-0.044161424046469146
PSME1	-0.04416859777547612
ANKRD50	-0.044171438557348876
BICC1	-0.04418675622730983
SLC36A3	-0.04418785576108636
PDE4A	-0.04419617380325984
PRR13	-0.044196568464144506
TBC1D7	-0.044216155571583544
PRKAR2A	-0.044247830896480204
MTCH2	-0.04424809563288796
SLC25A44	-0.04425149663081613
LDHA	-0.04425294323986386
RASGRP4	-0.04427366390390806
ATAD3A	-0.04428809723988477
FBXO4	-0.044289638053818865
ING2	-0.04429222893843453
PRPF40A	-0.04430533114586217
ARL8A	-0.04430555943970921
PVR	-0.04430891729330949
MFN2	-0.0443104644196131
TNFAIP8L1	-0.044329439554055876
CARD6	-0.04434726259712285
CASC4	-0.04435201170264034
MAD2L1BP	-0.04435675359778818
SART3	-0.04437435785808447
POLDIP3	-0.04438161066748775
DAG1	-0.04439606900446905
MYO1F	-0.0443967831896441
CFP	-0.04440332695204945
XPO5	-0.04443731867940783
CPNE1	-0.044444271348355054
ATP1B3	-0.04446646684775438
B3GALNT1	-0.044470566415745726
PTPN11	-0.04447207676695369
RPS9	-0.04448463233531917
CALM1	-0.044489766261734474
CRTC3	-0.044500654534512255
TPM4	-0.04451120046104914
TSGA10	-0.044536986269227384
CYB5R3	-0.04453937228938842
SERINC3	-0.04457707554284124
RAD50	-0.04457975326009273
PCID2	-0.044591902959572605
NDUFA11	-0.044603421255514364
TMEM38B	-0.04460377052882758
MAGI1	-0.044605503486444514
ENY2	-0.04461110827267309
HEATR3	-0.04461110827267309
COL9A3	-0.044613900735422644
PPHLN1	-0.04462325255001901
DENR	-0.044654239740976515
DDX51	-0.04467854160870472
MCM4	-0.04468060133165736
ROGDI	-0.04468951349675192
SPG7	-0.0447036404225744
RPL18	-0.044712421750378525
F13A1	-0.04472176604530404
SYNCRIP	-0.0447244140234217
LENG8	-0.04472893565688931
TMEM89	-0.04473775027824851
TPP1	-0.04477020674336195
ACTL6B	-0.04477618331930976
PIK3CA	-0.044788240712312195
LYSMD1	-0.044789056781115166
CCDC125	-0.04479825950151499
WSB2	-0.04480900776969867
VPS11	-0.044819057765840956
PTPRK	-0.044830067184015644
ZRSR2	-0.04483185010282229
DAPK3	-0.044842633148084024
CAPZA2	-0.044857365601150896
AK2	-0.044874575936497386
PIGO	-0.044899698430131106
ZNF512B	-0.0449340582372993
TBC1D4	-0.04494062220918242
INTS1	-0.044959188827614044
MRPS18B	-0.04496210637466701
TTC1	-0.04496724031512849
COL4A3BP	-0.0449960807080222
SETD2	-0.044997893739356934
TMEM177	-0.0450000898437162
BOP1	-0.04500685505605338
ZSCAN20	-0.04501580761506304
TAF1	-0.04502197614872834
MVP	-0.04502556180435999
UBE2A	-0.04504808457846795
NBEAL2	-0.04506112489330856
ALPK1	-0.04506588438562225
NSMCE1	-0.045072090075377116
ACP6	-0.045076963505872245
FBXO11	-0.04508555030152074
TM9SF2	-0.0450916186950803
QPCT	-0.04509485534967644
TATDN3	-0.04509525825415069
SIRT5	-0.04510687623310412
DPP9	-0.045115034002794395
TBL1XR1	-0.04515123727609598
KIF13B	-0.045172806965698
EHMT1	-0.04517420204064041
ZDHHC7	-0.04517976396528185
PA2G4	-0.045192779543970635
CLDN9	-0.04519850435427021
ARHGAP18	-0.04519924087130012
NFX1	-0.04520994175508179
TAX1BP3	-0.04521123265924914
MCM7	-0.04522677267989242
UXT	-0.04523965035240792
PCDH1	-0.045254758924381355
RTN3	-0.04526053962771544
LRPPRC	-0.04526694641657558
LTBR	-0.04526890804399202
GRASP	-0.045289927286614684
HNF4G	-0.04529091092447384
MAN2A1	-0.04529091092447384
ATP2A2	-0.04529431222371793
COBL	-0.04530720408720601
ALKBH5	-0.04530769554971789
COCH	-0.04533485737402059
CD79A	-0.04536752355668988
HAPLN3	-0.045367846714254007
TMEM106B	-0.04536849175864444
CD3EAP	-0.04537245158309163
CST3	-0.04539952174252366
CTBP1	-0.04540298840608369
PRSS22	-0.045412930368057776
RBM3	-0.04541545266264531
OLIG3	-0.04541862700909074
FRAS1	-0.04543629815230248
ANP32A	-0.04544994012248475
TFAM	-0.04545242243867478
TUBB2A	-0.0454736895364554
HIST1H3A	-0.04549177476858724
EPS15L1	-0.04550284206671622
TIAM1	-0.045505168602899486
PELI2	-0.04550611474145397
GPLD1	-0.045531088306172696
LRCH3	-0.04553131483884567
NUCKS1	-0.0455318766333824
IARS	-0.04553522084770116
GCLM	-0.045548239348804406
MMP15	-0.04554850862305946
TJAP1	-0.04556279915737942
TCF15	-0.04556496708042324
NLE1	-0.04556538079353282
PPP2R3A	-0.04558325608143196
PHKA1	-0.04559813120752318
SLK	-0.04559994687649551
YIPF3	-0.04560991043340064
CDC7	-0.04563545057842344
USP42	-0.04565461269327039
IFNGR2	-0.045667504617834795
PTPN6	-0.04568698718270299
AHCYL1	-0.04568779631441849
MAPK10	-0.04569676166247246
PEBP1	-0.045703292555357766
SLC30A4	-0.04571692876120602
PPP2R5B	-0.04573188864294563
VASH2	-0.045736060483482874
POLR2E	-0.045738042603854785
CD81	-0.04575259068773837
IDH2	-0.045754796077936394
MSN	-0.04576073559221587
ITGB5	-0.04578369176886271
EIF5B	-0.04578516618779727
LEPROTL1	-0.04578549952154279
RNF167	-0.045815874679544136
RASA1	-0.045818418634442054
KIF5B	-0.04582102604932466
RPL23	-0.04582419824649299
ARHGEF17	-0.04582476293490789
PRDM2	-0.04583398977704062
RPL29	-0.045835063988601196
ABCE1	-0.04584999611202363
EIF2S2	-0.045855473418592876
SF3B4	-0.04588660054743425
ISYNA1	-0.045897107975913336
SCGB1A1	-0.045907693935646726
FHL3	-0.04591055024937113
EIF2A	-0.04591378911597159
E2F3	-0.045919526533241085
ENO3	-0.045960045082739924
CLPS	-0.04596823056139269
TNFRSF13C	-0.04596823056139269
CRBN	-0.04597898078183819
ABCD4	-0.0459813938596364
HMGN3	-0.04598346957504893
SMARCC1	-0.04599738992633672
FBXO22	-0.04600448109074078
TMED9	-0.046005813359167556
LIMD1	-0.04601060425300517
MRPL28	-0.04601297418483834
CASZ1	-0.0460186595933367
FEN1	-0.0460211298662408
SLC16A8	-0.0460328605900132
FGD3	-0.04603619097567084
PPP3R1	-0.046043064919540466
ARNTL	-0.04604313897618104
EDA	-0.04605310909991516
B4GALT5	-0.046062946025638554
ST5	-0.04607241107305174
NGRN	-0.046097534597041835
CD7	-0.04610223053819491
UQCRB	-0.046127460537884676
EGLN2	-0.04613171594876619
CCAR1	-0.04613450098552848
ARHGDIA	-0.04613655547862746
BLCAP	-0.04613794201979762
IFT81	-0.046146091322291805
ASL	-0.04614714891105755
TGFB1	-0.04615539114490734
RASD2	-0.046162346007455744
RIN3	-0.04617848493731306
AURKA	-0.046183437834999876
FANCD2	-0.04619714300930697
RIT1	-0.04623047585668415
ARHGEF1	-0.04627551529314216
DLG1	-0.04628755062880667
MAP2K4	-0.046291471273742314
FANCA	-0.046308372718089984
POU2F1	-0.046308454785911855
YKT6	-0.046321209312013306
SLC35D1	-0.04632598339415995
TRIM59	-0.046327472314205975
POLR2J	-0.04632991860350734
LIN9	-0.04633954592757564
KLF3	-0.04634478518334006
TFF1	-0.04634953910448151
CREBZF	-0.04635340208270311
POPDC3	-0.046358331759043914
NFATC2IP	-0.046366967305669284
DHCR24	-0.04637045675528139
EHD3	-0.046380895912373106
FBXO30	-0.046380895912373106
RDX	-0.04638660293209895
MTMR12	-0.04639525647363488
PPM1B	-0.04640113346020902
NNT	-0.0464035238812939
PIAS4	-0.046403934492130976
MAGED2	-0.04640409704465886
RIOK2	-0.04642643609966642
TMEM126A	-0.0464264426249546
DCXR	-0.046465179521806704
SEMA4B	-0.046475772776310695
JPH2	-0.0464809945179106
RBM5	-0.04648166964649917
NSMAF	-0.04648166964649917
ZGPAT	-0.04648787616194054
NOC2L	-0.046493531282402294
ATP6V0D1	-0.04650176638878912
COMMD6	-0.04651026278850045
RRBP1	-0.04651403628125803
DDX11	-0.04651550015434365
LAMP1	-0.0465308698035725
MEGF8	-0.04653371165357667
HEXB	-0.046546177416507135
NUMBL	-0.046562113091687764
SLC11A2	-0.04658289693647455
FMNL2	-0.04658664195070969
GPR137B	-0.046590320819935076
PPM1H	-0.04659276390464253
CCND1	-0.04661276851124478
DIS3	-0.04661594854145561
GNL3	-0.04661594854145561
RARG	-0.04661594854145561
ODF2	-0.04661594854145561
FOXRED1	-0.046615950585270786
WDR5B	-0.046615950585270786
ARHGEF3	-0.046615950585270786
STOM	-0.046616840564311195
UGP2	-0.046616840564311195
CELSR1	-0.04662706246043514
PRMT6	-0.0466275430750685
FBXO10	-0.04663385441263244
GLB1L	-0.04663714213215585
CCDC134	-0.04664970384972395
SUCLG2	-0.046669463384463615
ZZEF1	-0.04667721520828032
MLLT6	-0.046679732073394146
NUPL2	-0.04668452187236719
RAB5B	-0.046706153122875044
PDXK	-0.04673364314186477
WIPI2	-0.046735770704814564
LYAR	-0.04673749707794456
UNC45A	-0.04677406559531652
PAK1IP1	-0.046783143104977595
SLIT1	-0.046791967618090444
MTIF2	-0.04679434554862977
ZFP62	-0.04679507632771208
TAGLN2	-0.0468019322826559
CHGA	-0.04680320250884137
MEF2D	-0.04680528884145405
SREBF1	-0.04681031605020856
CBS	-0.046835315810899045
RPS26	-0.04683915854313585
OLFML2B	-0.04684102756190921
LRRC47	-0.04684819557711832
ZEB1	-0.046863495033745664
RABEPK	-0.046870385179843085
HIGD2A	-0.04687296091871356
ITM2C	-0.046880699579092806
FIS1	-0.046885117553591156
TOB1	-0.0468892496365585
MET	-0.04689653747266101
OGT	-0.046904689329730825
KLHL18	-0.046908577674110045
SEC14L1	-0.04691543361867361
UST	-0.04692824125061459
ATRN	-0.04693237989934055
CCDC9	-0.0469358053076314
MYH10	-0.046939846748873436
RPS19	-0.04695720504423322
DAB2	-0.046958270239778846
PI4K2B	-0.04698568218927114
LRRN2	-0.04698822727478799
FSCN3	-0.04699380422336941
KCNJ1	-0.04699380422336941
PADI4	-0.04699380422336941
MGLL	-0.0470142613816439
ECT2	-0.047037652636714125
H3F3A	-0.047043321454223436
ARL13B	-0.04705126210991404
CABP4	-0.047057495176820334
TRRAP	-0.04706458726425662
M6PR	-0.04708024388821456
B4GALNT1	-0.047117248370771955
DCUN1D4	-0.04712925059696461
OSBPL3	-0.04712925059696461
MSRB2	-0.04713574669519303
KCNMB1	-0.047144196819118044
BRD3	-0.047161787220147106
FOXL2	-0.04716362726886541
RCL1	-0.04717081890800478
CAMK2G	-0.047191115141975555
NUP50	-0.04719986343202018
RTN2	-0.04720291401187681
GABBR1	-0.047204823930118225
TBK1	-0.04721000516901131
ACP1	-0.047224727405038566
MYH9	-0.0472417880293887
PON3	-0.047243278388850694
GUK1	-0.04724493839270019
CADM3	-0.04725849550279445
TMBIM1	-0.04726043755889691
RBM10	-0.04726093967632286
PRKCQ	-0.04728802870583329
KRT18	-0.04729224795054101
SOCS6	-0.0472946702779165
NOC4L	-0.047314690431646204
LATS2	-0.04732574025184279
SMAD6	-0.04733013216048285
MAP4K4	-0.0473344041342755
AARS	-0.047339699923008245
RRAS	-0.04735244739946073
KBTBD4	-0.04735311329692479
GP1BA	-0.04736120582450125
OTOF	-0.04736885866940281
IFT74	-0.04737050137567533
EIF4ENIF1	-0.04741496036711076
PDLIM7	-0.04742274165872227
LAMC3	-0.047428917467173794
RAB9B	-0.047435659684715
P2RX3	-0.04747268859097606
IGF2BP2	-0.047476739757326726
FOXH1	-0.04750622070870751
ALCAM	-0.04751217045925861
PDCD1	-0.04751328182967754
LMAN2	-0.04752148435034047
KCTD6	-0.04754339965337299
SEZ6L2	-0.04754746839171037
PEX11B	-0.04755194283232119
APH1A	-0.04761282800664247
YEATS4	-0.04762575671855594
SLC35F3	-0.04763407924917444
RAC3	-0.04763625760856929
TAOK2	-0.047637033437773424
ATP6V1C1	-0.04763935370888746
CHD7	-0.04767347543897616
RRP12	-0.04768839380810563
BARD1	-0.0477283376092251
ASF1A	-0.047728721819406565
PRMT1	-0.047741941464879444
FDFT1	-0.04775148794941427
PARD3	-0.04777666706826617
PRSS23	-0.047784738360072576
GNA12	-0.04779252559806247
MITF	-0.04780970473019454
S100A13	-0.04781184317288335
PDHX	-0.04783136736925148
PRCP	-0.04783136736925148
SLC25A39	-0.047833691270775414
DKK3	-0.04783819660859128
IFNAR2	-0.04784353759827316
EPPK1	-0.04786854639640423
S100A10	-0.04788195230631472
GALNT3	-0.047913576684087404
CCDC71	-0.04791574497677258
MRPL22	-0.04791574497677258
EYA3	-0.04791574497677258
EFNA5	-0.04791574497677258
MBD5	-0.04791574497677258
TTC7B	-0.04791574497677258
PPIE	-0.04791574497677258
NCOR1	-0.04791925370254145
PTPRS	-0.04793711633500724
HPS1	-0.04794213562922527
HSPA4	-0.04794391479801781
SHB	-0.04794699372893439
RPL21	-0.04795181576531028
RUNDC1	-0.0479518856198898
ATP6AP1	-0.04798110326737756
EIF5A2	-0.04800547836159725
CKS1B	-0.048025581222847884
PPP1R11	-0.048025592957969224
TBCD	-0.048027193124540644
SLC16A4	-0.048030035752668496
CPN2	-0.04803208493836834
TUBE1	-0.048033922006062935
PHACTR4	-0.04803665322535573
TXNRD1	-0.04804433168645357
FBXW2	-0.048046211316005644
SEC61A1	-0.04804817387574501
ABHD2	-0.04805033422740946
TTC22	-0.04805577911822806
PRAF2	-0.048056252226741945
PHF19	-0.04805775332024059
PURA	-0.0480757239799306
YAF2	-0.048084369307207143
ZBTB9	-0.048098420761255825
RAPH1	-0.04810716612616013
CEACAM19	-0.04812430689006824
KLF8	-0.04812596505903698
MAD2L1	-0.04812844449377277
KATNB1	-0.04814003906531133
INPP1	-0.0481408993394858
GPRC5A	-0.04814953036366604
HRH2	-0.04817417923956802
SRPK2	-0.048175817728568854
WWC1	-0.04817683980626729
RNF126	-0.048188398900566747
PCBD1	-0.048196981177608615
AHNAK	-0.048199755800020616
DHRS7B	-0.04820410422537619
SNRPD1	-0.04821394365048
RPS6KA5	-0.0482349331487275
NDUFA10	-0.04823837109997762
LRP1	-0.04824879817523568
PGPEP1	-0.04825473645083135
DYNLL2	-0.04826339628619481
THYN1	-0.04826339628619481
SFXN3	-0.04827964506602847
RC3H2	-0.048283463159087665
CPOX	-0.048286794165046755
PHOSPHO2	-0.0482884720251035
HSPA5	-0.048290807760755006
MAGOH	-0.0482985048727563
NR2F2	-0.04829970870026463
XPR1	-0.04830212193963522
CXCL16	-0.04831341278999324
GABRP	-0.04834276348211101
TIMELESS	-0.04835340734379523
ABHD6	-0.04836701963824286
CTNNBIP1	-0.04836701963824286
SETBP1	-0.0483774450540683
HERC2	-0.04837997765326852
PRLHR	-0.0483821616366866
LCK	-0.048386812508887427
BANF1	-0.04839009867210949
ST14	-0.04839323004196252
HECTD2	-0.048404556387161624
SHMT1	-0.04840612768250173
PRR3	-0.04840843468416569
FASTKD5	-0.04841020485293122
FUT10	-0.048417585650747066
DDX52	-0.048418842862443134
PAFAH1B3	-0.0484248485806959
CGGBP1	-0.048430526117399536
KCNQ5	-0.048433638586481115
ADRM1	-0.04843478421633242
IFT140	-0.048446534477744475
ATG4C	-0.04845575050292415
FGD1	-0.04846242496250527
CD2AP	-0.04848384348007483
MORN3	-0.04849981923712149
ATP6V1B2	-0.04851253839383406
PAPOLG	-0.04851554164809522
NXF1	-0.04852716250239078
RPS17	-0.04852750870579056
LZTR1	-0.04853279278731569
TMEM38A	-0.04853360839875751
BAIAP2	-0.04855146072764568
TRIM8	-0.048556780178359835
NUP210	-0.04857357065124865
RPP30	-0.048573605222966144
DMD	-0.04861135056962313
SKAP2	-0.04861760121423056
CNR1	-0.04861855984266553
XCR1	-0.04863262327979538
FBXL13	-0.048640603292028614
IL18	-0.04864348553768802
CAPNS1	-0.04864958928605109
ING5	-0.04865929110261258
TMED1	-0.048696517866520614
CCDC59	-0.048704259563365764
PPM1A	-0.04872254440466462
PKNOX1	-0.04874937341438182
TANC2	-0.04875295827599719
ACSS2	-0.048764507040503904
ERLIN2	-0.0487667007105963
GHRH	-0.048774182042943676
PKIB	-0.04878527489542066
ZHX3	-0.04878668225114958
YTHDC2	-0.04878870832378024
PSMD3	-0.0488104252421107
RYK	-0.048820671078858215
NSUN4	-0.048823205022655226
JAG1	-0.0488269794175103
VGLL4	-0.048828895482949546
ALDH1A2	-0.048829141001816255
MAPK3	-0.04884602471404935
GJA1	-0.04886146661112304
CLCN6	-0.048868508136802984
GNB5	-0.04888377821265306
MITD1	-0.04888980136431543
TWSG1	-0.04889142077838859
DNMT3A	-0.04891715501835046
PAK1	-0.048922466979958217
H1F0	-0.048928057857165384
KLK10	-0.048934388172651
ZNRF3	-0.04893532770953256
FTHL17	-0.04893764925158291
RECQL	-0.048948209377534455
TLE1	-0.04895264117486194
PHC3	-0.0489622537756274
MAPK7	-0.048963319884811105
HACE1	-0.04898394061977506
TMEM176B	-0.04898921475282933
